0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.4797471,1.3855445,-0.6859337,0.7056091,-0.6826388,0.54678494,-0.67098427,0.33008367,-0.019043537,1.1124011,-0.061136473,-1.0840056,-1.4736615,0.22738224,-0.18764813,-1.5274286
0.066877715,-0.47823447,1.0820497,-0.22750816,0.9392481,0.1847335,0.56202763,1.2897273,-1.8330019,0.97992903,0.874967,0.009059854,-1.249596,-0.50966585,-0.25824752,-1.4203883
0.18402553,-1.2470683,0.32918027,0.5385183,-0.31259018,1.6466118,-0.5941556,0.67879087,-0.52257335,1.7775266,0.16616985,0.7730573,-0.10969699,-0.9492292,-2.2340808,0.031947296
0.94280624,-0.92248,0.57915074,-0.84869164,-1.2025446,0.7684477,0.5873712,0.5837715,-0.88625073,0.9725561,-0.01292971,-0.19975305,-0.63603985,-0.82556796,0.07627216,-0.9289601
0.4037083,0.6349973,0.42743316,0.8468862,-0.9810929,-0.4292357,0.06638445,-1.6320261,0.7374885,1.3077741,1.7122205,0.86859083,-0.13832535,0.54333025,0.07555876,-0.37436116
-1.3297313,0.10882527,1.2039979,1.8697275,0.24280669,-0.31114593,-1.9046531,0.0122687165,-1.0446584,-0.23203632,0.08461005,-0.023311665,-0.086870976,-0.10122361,-1.319056,-0.24833189
-0.5998494,-1.4440202,0.8751773,1.8080269,0.45525116,1.2150484,-1.8275787,0.11133661,-0.8612925,-0.5888207,0.19067985,0.5379596,-0.9438166,0.71367663,-0.36481446,0.2936722
1.0614862,-1.614336,0.21420057,-0.6899152,0.112783425,-1.5783218,0.9932758,-0.3559499,0.870344,-1.401203,-0.45371598,-0.2583698,-0.3184272,0.8294887,0.7376312,-0.26727998
-0.36893225,1.1155752,0.2083466,0.057400275,1.1158829,-0.6756078,-0.058086053,-0.23015594,-0.3508659,0.16053873,-0.7400253,-0.041286055,-1.0444028,0.9720582,0.71128213,-0.039202765
1.1872487,0.7223528,0.8791682,0.24936205,0.5826659,0.65318125,-1.4987038,-0.031067574,0.5267239,-1.144847,0.3093718,1.5857391,-0.9030587,0.5796863,-0.64729947,-1.4473792
-0.21221927,-0.1645426,0.8740219,0.21910007,0.9393164,-1.3062135,-0.73891824,1.3084667,1.0468675,0.70019346,0.8973999,0.51608807,-0.06506763,-0.40729523,-0.23877288,-0.71018803
1.5816565,0.83558846,0.13918981,-0.34269962,0.4149839,-0.40493664,0.23132184,-0.71440834,-0.026147174,0.37383127,0.21145664,-0.8474319,0.7122282,0.088426724,-1.1839299,0.72941226
-0.28188804,-1.3665757,0.63812166,-0.30234164,-0.33206987,0.6793795,0.453104,-0.6475051,-0.9824935,0.35456917,0.56302017,0.2819465,0.3223519,0.48588598,-0.58115625,-0.31992695
-1.6181539,0.75640434,0.8241006,-0.2960644,0.24864623,-0.9402888,1.4099398,-0.644103,-0.5981368,1.1926303,0.33526957,-0.9543734,-0.48943067,-0.113497265,-1.1761609,-0.7367776
0.9160182,1.499677,0.09496789,0.2572315,0.7176207,0.9435953,0.13070576,-0.77122515,-0.12075928,-1.4894443,-1.0986155,-2.0971487,0.33231845,-0.61388427,-0.09404447,-0.36322638
1.4466326,-0.22432898,1.0786893,-1.4927298,0.17103024,-0.0936139,-0.38866973,-1.2409856,0.7244633,-1.2037289,0.8219168,0.010244044,-0.2945449,0.8988648,-0.2641516,-0.3333561
1.7713548,-0.90185213,0.5247412,-0.6613342,0.6194271,-1.6578422,0.95290816,0.9732353,0.8299784,-1.2240298,0.70763516,0.21972235,-0.09287543,0.42927808,0.11134496,0.37413958
-1.3130374,-0.687966,1.4924082,2.247573,0.191595,-0.0323348,-2.2473235,-0.05991126,-1.0159118,0.34856367,0.56419325,0.37174857,-0.20460443,-0.11825343,-0.39873695,-0.3678204
-0.514948,0.82697725,-1.0345684,0.52707326,-0.32820988,-0.08247987,1.3254943,-0.9606489,-1.7307076,-1.3989578,0.17312865,0.10336461,-0.09269898,0.4506389,-0.96661896,-0.5709723
-1.0074463,-0.4476541,1.304676,-0.18529719,-1.1236778,0.34534767,0.6629014,0.21070915,0.9051108,-0.2567598,-1.0908872,-0.04343396,0.34041134,-0.27764747,0.87100995,0.2705024
0.6392796,-1.1654974,0.3573323,0.36770725,-0.50944304,0.08326248,-0.55904776,0.94923544,-0.40314576,-1.3379669,-0.9479077,-0.55156946,0.33889472,0.46889266,0.23563692,-0.6855117
0.84532094,-0.024733266,-1.8403984,0.916099,-0.8290476,-0.05905393,1.8701233,-0.55118364,0.8988834,0.18896155,-0.32114574,-0.738042,-0.93505096,0.17290924,-1.2135214,0.016222296
-0.40730032,-1.0269493,-1.8895013,0.99933267,-0.41116914,0.22428507,2.068505,-0.5714183,0.34693763,-0.5846654,0.064322226,0.19337198,-0.7528802,1.2370126,-0.84972423,-0.38773927
-0.18576778,-0.73166835,0.39123303,0.5210273,0.014315022,-0.79015,0.9734763,-0.30377865,0.24918768,-0.2273701,0.019261623,-1.2165272,-0.32175902,0.2422436,0.5837694,-0.95090604
0.65582323,-0.6338978,0.43886122,1.3949145,0.678942,-0.11384385,0.17814574,-0.6149082,-1.7228862,-0.37893716,-0.99254715,0.82200515,-1.3265629,-1.3035964,-0.27788755,-0.36862385
0.3479337,-0.21327284,0.12721255,-0.19522592,-1.2043755,-0.59259766,2.1314745,-0.047495324,0.23072335,1.489842,0.46679088,0.283141,-0.9377174,-0.22042619,1.8690436,1.3354536
-0.11250669,0.42919257,0.033570267,-0.052442957,-2.1401322,-0.62303925,0.17807272,0.10181541,1.1998968,1.8050051,-0.12671931,-0.2260212,-0.5993609,-0.8212038,-1.0641996,0.13457738
1.082898,-0.49086767,-0.21596214,1.7748646,-0.1485624,-0.26472545,-0.15744263,-0.14342408,-2.6271112,0.0034238016,0.06745334,-0.046168387,-0.25166994,-1.7706286,-0.7848215,0.034704722
-0.34464136,-1.6358986,-0.087949626,0.38427103,0.74236745,-1.4450715,-1.1935377,-0.61800987,-0.12170516,-5.505122e-06,0.5738586,-0.8396134,0.35382926,-1.0975739,0.17754781,-0.89154065
-0.6007021,0.86351985,0.20755145,0.45125818,0.80077046,0.8684681,-0.26030827,0.23825884,0.6528569,0.6718141,-1.0205413,-1.2707536,-0.96657366,-0.07845787,0.34919617,-0.9683896
1.6720132,-1.1845055,0.31582043,-0.65406406,0.19526887,-2.2427497,0.73940885,0.5258255,0.93064106,-1.6386391,0.38041535,-0.116742864,0.034726623,0.7601735,-0.010013373,0.29685882
-0.2378039,0.42609677,0.12621623,-0.766332,0.83347815,-0.4063197,0.3836223,0.3297663,-1.4697248,0.7655277,-0.34418008,1.0474935,0.017333485,-0.13670678,0.7039996,0.038218852
0.91150516,-0.5830156,-1.752256,1.3994875,-0.6572728,-0.14498939,2.5001526,-0.4433946,0.151671,0.049915962,0.0913612,-0.45153147,-0.7381868,0.4592679,-0.985415,0.09032598
0.9413364,-0.41515753,0.04262352,0.44374704,1.2013042,-0.3970462,-1.4620785,0.03789299,0.6450489,0.3132098,0.40016922,-0.3260403,0.605448,-0.40530622,1.4181695,1.3934698
-0.42524996,-1.3514332,0.61635405,1.3551414,0.22202796,1.1973494,-1.2743837,0.29387128,-1.1222146,-0.6816389,0.6385451,0.23334303,-1.113025,1.0076694,-0.15936688,-0.200149
-0.67190933,-0.40606123,0.9819526,-0.38099325,-1.164118,0.4109815,0.81174976,0.51263684,0.8980138,-0.36966252,-1.1966811,-0.31229925,0.49522933,-0.5646936,0.91088945,0.42586178
0.6567888,-1.2881266,-0.0026818318,0.69031537,-0.4563589,-0.28581944,-0.12680474,1.3324497,0.13076605,-1.291564,-0.17329149,-0.9648195,-0.064842984,0.6942467,-0.3834242,-0.62649703
1.3193644,-0.42109042,1.6104547,-1.3845317,0.046120033,-0.06411142,-1.0563928,-1.4887815,0.58938533,-1.0203686,1.256908,0.2990626,-0.4085452,0.45178482,-0.8673866,-0.98980796
1.6475403,-0.149929,0.43002042,-0.28056687,0.80107385,1.0462061,0.09288985,0.47572017,-0.592612,1.0154508,-0.42400855,1.2593963,-0.8773692,0.1144396,1.4569194,0.2472545
0.0050511737,-0.22536464,0.15525118,-0.4658074,-1.3553447,-0.60837907,1.7510929,0.2475025,0.10483004,1.6401,0.8014139,0.15703975,-0.74911135,-0.04738901,1.5276226,1.3461566
-0.19803992,-1.3485503,-0.048750043,1.5697874,-1.1517363,-0.40373677,0.16151427,0.74299115,0.15372472,1.4228038,0.3026946,-1.3069723,-0.506208,0.18255816,0.42827442,-0.6672974
1.0132872,-0.5438412,-0.10523579,1.939059,0.2565183,-0.22808996,-0.23170072,-0.14822605,-2.8617144,0.22156417,0.24854109,0.07668481,-0.186571,-1.7603385,-0.8226251,0.26997647
-0.51727295,-0.84604853,0.40424195,0.5186023,0.38724384,1.0312115,-0.7669564,0.10825959,-0.39251813,-0.38676992,0.22371562,0.046334505,-0.7074871,0.5772322,0.06394022,-0.2026769
0.8178973,-0.1790468,1.97401,0.5848285,-0.95725155,-0.68689567,0.44101918,-0.408448,-0.10759261,0.6080746,1.1466007,1.2058855,-0.64089054,0.27795795,1.5472256,-0.0374419
0.18355389,-0.9996946,-0.1214105,1.8819304,0.006662786,0.674345,-0.93409586,-0.15752682,0.22092777,-0.5494554,-1.0178537,-0.53419363,1.8554033,1.5035052,0.68122184,0.76540226
0.5817889,0.22034185,1.0575422,0.88036335,-0.73740023,1.1293579,0.29937455,0.682725,-0.7584079,-0.7926216,0.45353198,-0.9503089,-0.5041427,0.4582917,0.49545732,-0.9685791
0.4136757,0.8880615,0.5737921,0.654177,-0.7269519,-0.23806062,-0.13183337,-1.9944448,0.877047,1.2619479,1.729839,0.97953653,-0.072679944,0.9841416,0.07751051,-0.2744594
1.228101,-0.70868593,-0.28908208,1.4618126,0.4488932,-0.6211191,0.0038064772,0.21765676,-2.749302,-0.11866502,-0.19471388,0.35538247,-0.107508324,-1.5208238,-0.7929392,-0.13070633
-0.1280595,0.51997125,0.034479808,0.090655155,-2.3773084,-0.7697294,0.28582087,0.273174,1.4813572,2.1936402,0.041315768,-0.48715892,-0.715912,-0.75840545,-1.2527606,-0.014076717
-0.80066913,-0.08421803,1.6698891,0.15130377,-1.7644913,0.17929521,0.655652,0.4423567,1.2137243,-1.0566174,-1.7075286,-0.3851837,0.17074843,-0.5654166,0.9117141,-0.041724995
1.5254298,1.2627143,0.15733047,0.4096511,-1.0166689,0.34726137,-0.70312274,-1.2094008,-0.71844214,0.79406244,1.2880548,0.22090922,-0.3540379,0.71612823,0.5163207,-1.2475433
1.1144258,-0.5950574,-0.3243149,2.0033617,0.067898765,-0.46635818,-0.2307517,-0.3287989,-3.042987,0.20408486,0.11810013,0.09622648,-0.20328371,-2.0134623,-0.7807331,0.07107579
0.49327368,-0.7159837,1.1617146,-1.0681527,-0.86293226,0.45224467,0.24222544,0.1607482,-1.1869886,0.4251461,-0.54504144,-0.8771489,-2.0912964,0.26289818,-0.9369313,-1.4355359
0.75088036,-0.04605681,1.4079602,0.38096067,-0.7169058,-0.47707906,0.47750816,-0.3767938,-0.081060044,0.5726606,0.96351963,1.0814188,-0.47361952,0.046074957,1.2376584,0.041620657
0.9389991,-0.25824222,0.8312713,0.8902802,0.67472386,0.5685077,0.55788076,0.96524584,-1.5751737,0.39363238,0.87087166,-0.85309494,-1.1114987,0.222383,0.22102883,-0.5676485
-0.12970537,0.45808867,0.29801303,1.754241,0.8709339,-0.96421343,-0.79184186,0.90144056,0.8121667,-0.90767527,-1.6025276,-0.35988864,0.49762964,1.6166577,-0.16617516,0.8614131
-0.36435512,0.98733485,-0.47307798,0.6910187,-0.85547334,0.3651064,-0.40027565,0.04093446,0.12607074,0.88832736,0.25137025,-0.8863236,-1.6473166,0.45622087,-0.46550336,-1.4805516
-0.46214637,1.0041519,-0.44205335,-0.066693395,0.7431799,-0.32624742,-0.12067081,-0.4831011,-0.0562611,0.14146264,-0.68465185,0.4699085,-0.85974187,-0.12699676,0.5405491,-0.099448085
1.4644107,0.22217073,0.6543483,0.9573916,-0.6068341,-0.43014738,0.3337015,-0.43628857,-0.26687062,-0.48803937,-0.1438424,-1.5349854,0.1651907,1.2073792,-0.7023845,0.025449526
-0.45128483,0.62806076,-1.5111578,-0.47976878,0.95641005,0.10490244,0.32593647,-0.025902892,-0.43322462,-0.06419152,-0.52450967,0.66089475,-0.07562261,-0.11800673,1.8619126,-0.3281206
0.23655578,-2.1566308,0.22349198,-0.04312486,0.4184746,-1.6407602,-1.320919,-0.18019493,-0.5496431,-0.04610866,0.7852256,-1.2442249,0.46329758,-0.8005348,0.30285993,-1.3065423
-0.28024635,-0.71709305,-0.5898516,0.051353864,0.5749279,-0.1198591,0.7243459,0.30437174,-0.52404916,1.2322243,1.0361117,-0.6151768,1.4258997,0.4507421,0.24228664,0.054141235
-0.7143045,-0.039333604,0.9159902,-0.14667474,0.8520343,-0.0062763663,1.1074824,0.7004995,-1.606473,1.3484213,0.8081382,-0.374811,-1.0611112,-0.61532253,-0.44387755,-1.3074919
0.5216341,-0.3728739,0.41325292,-0.7675557,-0.6358348,0.45933872,0.1408888,0.28503785,-0.77034205,0.5784922,-0.42619467,-0.5811086,-1.1785973,0.1599166,-0.55013305,-0.968399
-0.06022284,-1.8422223,0.94632137,-0.22201824,-0.7271951,0.62652224,0.7096474,-0.91507417,-1.6540288,0.34846774,0.42255995,0.7811326,0.44494164,0.5892374,-0.54900247,-0.74418944
1.461603,0.33000502,0.865073,1.2148997,-0.23149583,1.1625013,0.14471504,0.82768905,-1.6498168,0.36353785,0.89966744,-1.3053396,-1.3073814,0.9550788,0.30808207,0.2066669
-0.15921627,-0.99065197,0.15637116,0.36689356,0.94657046,-0.7800667,-1.4576235,-0.5801528,0.06931302,-0.24639031,0.704016,-0.5789164,0.47427562,-1.0349677,0.44165978,-1.3169774
-0.5050141,0.08262594,1.3699601,0.1872277,-1.4697787,0.18138836,0.53858006,0.2839477,1.1780249,-0.8934827,-1.2943861,-0.22509794,0.18893567,-0.42075804,0.7763108,0.12317287
0.1522559,-1.5499885,0.74337614,-0.24296047,-1.0978197,0.09431459,-0.63010895,0.9744302,-0.50411767,-0.3447821,1.0791364,-0.1618146,-0.7464139,1.1428204,-1.1080757,-0.088386565
-1.158066,-0.61741024,-0.30700696,-0.20165893,1.1074136,-0.10658703,0.58516145,0.48935673,-1.1395191,-0.3658766,-1.0053984,1.0564903,-1.1153244,0.97938526,1.0415542,-0.190101
-0.07222146,-0.46210703,0.07843909,1.1250846,-0.5514427,-0.9360075,-0.44906697,0.09240416,-0.15689352,-0.20061067,0.13200465,-1.1132021,-0.4263973,0.32028157,0.7281362,-1.762709
1.4798082,0.28220958,0.62165326,-0.6477763,0.2750638,0.051881544,-0.34706578,-0.7944719,-0.27571747,-0.048426393,0.026170878,-0.6063468,0.47725248,0.7054507,-0.35452697,0.66776043
0.85130215,0.64188594,1.0227113,0.57359654,0.11484109,0.5869021,-1.1503872,-0.8962956,0.29493666,-0.5304154,0.835034,1.1745912,-0.66467005,0.51759404,-0.43080962,-1.256815
0.94362193,0.0018688359,1.0038882,-0.39501554,-1.3810093,-0.60139036,-0.19017075,-0.020757752,-0.72370106,-0.0079768235,-0.6854443,-1.1657639,-0.22322802,0.19673146,0.498115,-1.7958109
1.0805252,-0.6876303,-0.08987027,1.5717007,-0.78725654,0.067021474,-0.5966271,0.49135274,-2.3558686,0.09862297,0.0633126,0.22376427,-0.43537354,-1.2789241,-0.39864492,0.013241215
0.30584833,-1.6142415,-1.4851058,0.9924266,0.038100984,-0.47594544,2.6053813,-0.9248447,0.13315056,-0.42545217,0.2703123,-0.31889534,-0.7090791,0.3720226,-0.31633592,0.07610804
-0.2434877,0.12469985,-0.3501417,1.8869343,0.52129805,0.4696349,2.2740128,0.9428855,0.12465606,1.073518,0.59657,-0.7240494,-0.6673759,-0.73978287,-0.82892746,0.23834176
0.63612133,0.47302145,-0.695374,-0.32817253,-0.25068337,-0.43583962,-0.45921424,0.33890846,0.19559678,0.25321725,0.18386233,-1.0630016,-0.5288754,0.34781718,0.22279152,0.89008176
-0.3907388,-1.9109838,-0.13456345,1.1450896,-1.5383767,0.17880896,-1.5590703,-0.24823633,-1.5064237,-1.5122135,-0.9479128,0.60744536,0.80601686,0.3213087,0.57999206,0.3794655
0.98090565,0.15676977,-0.3164111,-0.37249196,-0.46055287,-1.1515114,0.95350087,0.9570433,-1.3527744,-0.09488958,-1.600268,0.10197903,-0.5356925,0.09141723,0.2786008,-0.9642258
0.12882917,-1.3212365,0.7894089,0.5412566,-0.080951184,1.3997484,-0.63503575,0.6409262,-0.8321247,1.5082464,0.32634774,0.7188787,-0.5117994,-0.8751015,-2.3632848,0.09415227
1.038718,0.45706034,-0.87270457,-1.0658023,-0.75417405,0.31626934,-0.85166186,0.9385335,0.62819666,-0.6207179,-0.16196407,-0.48590687,-0.67110914,0.59199303,1.1125743,1.3457347
0.79917127,0.112850234,0.44772676,1.1364563,-0.26419523,0.24679647,0.40871376,0.9260036,-0.68304574,-0.18621242,0.28776285,-0.5736754,-0.4994672,0.008084453,0.24722551,-0.08355669
-0.8333713,-0.03833944,0.81834215,0.66448873,1.0720655,-0.2767057,-1.4425143,-0.4655279,0.32092902,0.5206321,0.24411686,-0.8280935,-1.1639307,0.57225764,-0.047441583,0.17708802
1.0951142,0.8036918,0.1339101,2.2999647,-1.2053454,0.5887767,0.21734256,-1.4223025,0.14731565,-1.2823775,-0.23615246,-1.1937709,-0.9712717,-2.0798345,-0.9389113,1.1254033
0.31904894,-1.1770977,0.14131956,1.6211137,-1.2325,-0.8212187,-0.24819495,-0.018366098,0.4648258,1.1715271,0.6533511,-0.02877003,-0.48630348,-0.33239692,0.745019,-0.6589487
1.0210356,-0.42410403,-0.2805358,1.8571345,0.0469624,-0.6525409,-0.20996377,-0.04855037,-2.9510515,0.05369096,-0.06783031,-0.24072781,-0.21881169,-1.9604857,-0.8200092,-0.2106016
0.0020594639,0.12903686,-1.2635391,1.5909511,0.049350295,-0.13617139,1.9262701,-0.36780325,0.3982382,-0.3072516,0.57303023,-0.50854635,-0.09672993,0.19351111,-0.40908036,0.04807324
-0.3432307,0.6563203,0.40595135,-0.48301384,0.39489022,0.5709796,-0.34745565,-0.25623655,0.4104934,-0.7832929,-0.3174161,0.98403275,-0.42454946,0.19965889,0.6467723,-0.75817525
-0.4816539,-0.361329,2.2263496,1.5168856,0.13895014,-0.8729401,-2.7091017,-0.5155942,-1.0115676,0.75000966,-0.051082224,0.22427584,-0.53858656,0.27656913,-0.3872076,0.025956422
-1.0149591,1.7970382,-0.29254794,0.8844307,-1.3654635,0.35897893,0.7191796,-0.60427886,-0.22642833,-1.3504245,-0.25664267,-0.17225692,0.06645982,-0.004575074,-2.5358682,-0.105727755
0.7659196,-0.05452728,1.4250885,0.562192,-0.7457948,-0.30364278,0.33631992,-0.49854422,0.053762488,0.47765455,1.1016874,0.9265347,-0.37732682,0.17886873,1.1778474,-0.06100213
-0.40034005,-1.363602,-0.23193626,1.1301945,-1.3578204,-0.09781702,-1.1074829,-0.16135941,-0.9349974,-1.2718741,-0.97092175,0.9034974,0.71429926,-0.18012254,0.32981536,0.51601
0.5105627,-0.03767968,1.1806976,0.94031215,-0.42474926,1.4509591,-0.11219416,0.9299359,-1.460328,0.10125088,0.7889089,-0.9887518,-1.0437365,0.82092047,0.44627267,-0.07202421
-0.24096759,-1.5954092,0.84302574,-0.38551268,-0.49732113,0.5824648,0.7880597,-0.8302319,-1.4167689,0.52922523,0.3857185,0.77372414,0.5058514,0.5626505,-0.44534978,-0.7187523
1.4821533,0.49753314,0.75476944,-0.39869365,0.43510264,-0.21222904,0.658626,-1.035731,-0.08038019,0.44417468,0.061753273,-1.1414756,0.79955024,-0.22997351,-0.9617958,0.81578183
0.73307997,-0.99812186,0.15052056,-0.72358775,0.0073251827,0.047959737,1.0511044,-0.8203885,-0.17925824,-0.2153324,0.5834424,0.8141361,1.1812124,-0.02488103,-0.57330495,-0.46829662
0.27768558,0.9868496,-1.2830608,0.53161395,-0.7631516,-0.1497755,-0.69084877,0.11166128,0.71082634,0.42588577,0.76371914,-1.6030352,-0.7420838,-0.37281436,0.36655563,-0.61283916
-0.73734957,-0.83509463,-0.89640576,-1.3396025,-1.2691103,0.084559485,-0.12879904,0.33523485,-0.011940063,-1.1776776,1.66908,0.32710662,-0.4409133,-0.42576182,0.7064617,-0.5185523
-0.032931298,-1.013645,-0.96316594,-0.319472,-0.3382531,0.41294912,0.6846994,-0.9665034,0.7078327,-0.029473653,-0.17454161,-1.0295084,1.4041395,1.7648432,-0.3944411,1.0837086
0.06671709,-0.38262853,-0.8738472,-0.66878307,1.037587,0.5087846,0.3039801,-0.92027694,-1.462966,-0.55783415,-1.5354079,0.81765884,-0.11509524,0.8690617,0.8382405,-1.1766751
0.25736746,-0.43951705,0.4624528,-0.136226,-1.2491364,-0.34692168,1.9612354,-0.4802924,0.095087335,1.2530344,-0.13423124,-0.09733097,-0.99041516,-0.40467095,1.8178775,1.2058508
-0.75249434,0.36544016,-0.463572,-0.6178068,0.45279825,0.12713687,0.9943848,-1.3419526,0.8020716,-1.4225945,0.70378065,0.15903577,-0.6228301,-0.6384913,0.5123399,0.9293394
0.9142844,-0.5460347,0.68235683,-0.41692823,0.39477813,0.11844352,0.15495022,1.0303041,-2.420197,-0.80582184,0.52618945,-0.4115609,0.10263333,-0.8603656,1.2433504,0.4458785
0.36557382,-0.75223804,0.010768463,-0.49515134,-1.5975279,-0.22624794,-0.30352014,1.6239201,-0.7397571,-0.9095422,1.4559536,-0.4494954,-0.4814048,1.1107283,-1.3785844,-0.106481545
0.86127585,-1.1190842,0.62489736,-0.2295164,-0.75593257,-0.83294255,0.68399596,0.18514624,0.91874933,-1.4795573,-0.89448625,0.19278988,0.40600687,-0.91097784,0.701672,-0.28174153
-0.3141526,-1.1741048,0.4673538,1.1521646,0.0036470687,-1.6017859,1.514847,-0.42576206,0.21392813,0.0020840897,-0.2807819,-1.8261733,-0.47638214,0.23493558,0.59365124,-1.3866224
0.26795396,-1.2364014,0.12617083,0.51319385,-0.25681216,1.6097358,-0.48252758,0.7812677,-0.5394912,1.6463349,0.13707861,0.9137602,0.05510361,-1.1687219,-2.1813648,0.0015439395
0.37670925,-0.5873181,-0.75933176,-0.49307597,1.1779904,0.52358323,0.07427744,-0.7587031,-1.4287813,-0.24442461,-1.5463525,1.1609901,-0.11496632,0.29533064,0.98698866,-0.84994066
1.6124614,0.23264436,-0.31729203,1.5997036,-0.51474756,-0.3079669,-0.5689015,0.0076132044,-2.7009947,0.13204138,0.604716,-0.09335996,-0.30511388,-1.5992813,-0.5246831,-0.01809786
-0.46694118,-0.4254084,2.4005256,1.007665,-0.22016892,-0.99730027,-2.5179791,0.16307963,-0.863499,0.53444964,0.3515983,0.5406962,-0.64215666,0.6204131,-0.06513534,0.008318751
1.0335218,-0.42129096,0.11930129,1.7911631,0.19466157,-0.2928601,0.10906868,-0.23050854,-2.8687947,-0.009876532,-0.040407706,0.1999144,-0.68674946,-1.7682278,-0.9089056,-0.01977012
-1.3933005,-0.1303045,-0.09450344,1.0995116,0.7735156,-0.52564085,0.7240779,-0.051813867,-1.2246728,1.2256458,-0.33924526,1.3059347,0.27811658,-0.36943334,1.7803383,0.4055448
-0.18250586,-1.7526596,-0.3264486,0.0055403663,0.4342236,-0.89298034,-0.7399441,-0.68509704,-0.67947596,0.5848287,0.87971723,-0.2590477,0.52063715,-1.1721337,0.09165594,-0.90541834
0.8686967,0.8835225,0.58196205,1.4480355,0.06099087,-1.5386508,-0.8595137,1.068462,0.23930068,-0.9515021,-0.96282107,-0.08904391,-0.07180282,1.7989545,-0.5489071,0.036598653
1.0818316,-0.43517777,0.37940893,-0.37918463,0.70071924,-0.8137491,0.6710398,0.7733126,0.29388976,-0.66058284,0.410023,0.23521931,-0.027000336,0.26728263,0.34015262,0.18730709
0.19531903,0.30951983,0.97903734,1.1598922,-0.34689265,0.53137594,-1.2250434,0.16144374,-0.28390646,1.7367704,-1.281015,-0.9161592,0.88643795,0.494215,-1.2558007,0.35239872
1.6328559,0.31813392,-0.13050473,-0.17421234,-1.7541033,-0.2594578,-0.20563461,-1.7562901,-0.0723391,0.43917227,1.0014621,-0.020734787,0.69530505,0.10580029,-0.9904211,0.29155508
0.20774052,0.5868438,0.26304674,-0.4380878,-1.6304643,0.10922843,-0.2507044,1.2979879,1.2522281,-1.0677634,-0.5709446,-1.3595349,-0.4253597,0.015403719,1.0594977,0.0937967
-0.44855312,-1.2974076,-1.088649,-0.11294938,1.0287333,-0.014203906,1.0777514,-1.1877053,1.1819268,-1.1726708,0.01817552,0.12089512,-0.5734673,-0.6828621,0.37205628,0.84766454
0.4036817,-0.8276603,-1.6726484,0.9698768,0.053477436,0.16696179,2.2201052,-0.5010227,0.3526997,-0.06874281,0.53945,-0.5349278,-0.9148176,0.3052,-0.3353631,0.044852704
