0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.16177419,1.0633423,-0.78485215,-0.30251405,-0.9081039,-0.5400356,-0.52345276,-0.23782526,-0.88544303,0.35883492,-0.8123842,-1.2590644,-0.276324,-0.054048944,0.857709,0.4867322
-0.5920312,-1.338714,-0.22195713,-0.6352704,-0.0011120135,0.09709241,0.19294037,0.29809004,-1.1586453,0.36705247,-1.5022281,-0.54927325,-0.67038953,0.91108894,0.53025305,0.11904789
0.6357989,0.324581,-0.2564443,1.9344004,-0.10422292,-0.51395506,0.37722394,-0.11150803,1.547775,0.14151748,-0.5555169,-0.21093659,-0.40262362,1.6885306,1.248617,-1.38406
0.2761485,0.22739296,0.53138775,1.037491,-0.043167897,1.2176148,-0.36334485,0.35304695,-0.7370932,-1.1545472,0.38192067,0.76129967,1.4785789,-0.8573722,-0.09111933,-0.44812703
-0.13308373,0.735642,-0.16786212,-1.284145,0.4055467,-0.2422031,-2.311102,-0.363699,-2.9141574,0.11952924,-0.03865772,-0.65539336,-0.31861082,0.010862999,0.2965799,-0.058047995
-0.33686537,0.16169173,0.27241734,0.383221,-0.01925284,0.10563264,-1.1446105,-0.250822,0.35199097,1.0339165,1.0534515,-1.2068409,-0.4867915,0.036652885,-0.78503627,-0.9261955
0.6818005,0.037380178,-0.13921246,-0.16350952,-1.3330307,1.0643706,0.41912746,-0.92399347,0.43386507,0.08148325,-0.84469444,0.08894935,0.15848202,-0.73336166,1.8397007,1.6769704
0.37296817,0.4205124,0.081298985,-0.4554703,-1.0004622,0.34065568,-1.9023986,-0.68738985,-1.5799441,0.94340396,0.003565845,-0.89107776,0.10420186,0.31660494,0.03232762,-1.0928702
-0.28896594,0.44672212,-0.7565094,0.44118837,-0.55585945,-0.87875885,-1.4902091,-1.2396984,0.61784625,-0.1494239,0.11846134,1.5200652,-1.9642639,1.1295055,-1.0310359,0.005940696
-0.41392836,-1.7895617,1.504488,-1.3013475,1.2677695,-0.6117511,0.024441501,0.061883267,-0.73098093,-0.83890784,-1.2817068,-0.4415297,-1.46321,-0.7816109,0.79082334,-0.8333774
0.8151264,1.2272682,0.2004826,-1.0549731,-0.15001377,0.15813202,-2.0323026,-0.6662555,0.7574321,-0.5591807,0.45114532,-0.93997085,-0.27814537,2.3575256,-0.08714002,0.008708225
0.96810913,0.96535236,0.03309102,1.3808836,-0.25753003,-0.6218408,0.41746065,0.1030811,1.219118,-0.11108193,-0.52875704,0.02335845,-0.15593952,2.3605852,0.907036,-0.895765
0.36649093,0.21731873,0.73224586,0.2596858,-0.032391436,-1.9561524,2.0681386,-1.1837599,-0.45554256,-0.3402859,-0.32082072,-1.020291,-0.58104163,-0.5200852,0.056325916,-0.3379968
-0.53088576,-0.8871538,-0.88255334,0.12244917,0.10923731,0.056309413,0.63926405,-0.7148479,0.2273106,0.69765455,0.8937205,0.7221315,0.06196517,-0.57809585,0.32436144,0.3345227
-0.034668494,0.5871729,-0.18090361,1.1095074,0.81776714,0.611929,-0.6889035,-0.4060733,0.6180131,0.36112943,0.7610482,-0.8124641,-0.8726283,0.47167686,-0.91930515,-0.4189742
0.04506872,0.6045445,-0.25573334,-1.1433606,-0.15787445,-0.12236612,-1.7112346,0.170455,-2.2527015,-0.8102067,0.4706564,-0.25416198,-0.9421579,0.86700547,-0.62219936,-0.16386189
0.0068946425,0.24604774,0.07360795,0.25183636,-0.27592212,0.1942127,1.0038468,0.87361807,-1.5324336,0.6477854,-0.7021798,-0.29164654,0.4363623,0.95695263,-0.40486634,-0.5111157
-0.22696622,0.07623472,0.29924405,0.6631253,0.8977045,-0.2460852,-1.6566424,-1.6501997,-1.5291358,1.1634398,-0.47207174,0.46883652,0.1116971,0.7967633,0.32086143,0.90134543
0.50228816,0.11817602,0.5559083,1.8230098,0.5526349,-1.4165155,-1.6573167,0.003451629,0.057871003,0.060706086,0.44566002,-0.2574335,0.38654763,0.22364119,0.123591706,0.984104
-0.95859,1.5822603,-0.10321222,-0.24895164,2.3677347,0.89626557,-0.2066068,-1.0066909,0.14015886,-0.09416991,-1.5923624,-0.3951612,0.38995084,-0.09244732,0.7835788,-1.4799516
-0.20729771,-0.2458682,0.11040407,0.9579934,-0.5562221,1.5741779,-1.3674064,0.58650666,-0.014623837,-0.19880192,-0.12254615,1.1007028,0.9876845,-0.23960415,0.7124994,-0.48683107
1.8408504,1.1158812,-0.45278275,1.5007582,0.108731076,-0.23993087,-0.32415998,0.118561506,0.93706626,0.73213786,-1.0171024,0.79637134,-0.6094466,1.3314743,0.6809743,-0.5467151
0.20697777,-0.5980772,-0.7492424,0.15112568,0.1836282,1.0099671,-1.058506,1.1130464,-0.08963567,0.10772058,-0.2148841,-0.58316755,-0.5830342,-0.7486486,-0.72551566,-0.26607126
-0.9641357,0.48600072,0.48459116,-0.6557948,0.63819206,0.31153348,0.7882934,-0.45266274,-0.42495376,0.69090766,0.61115676,0.70609975,-1.1270995,-0.48553008,-0.2004256,0.63689566
0.7829267,1.0666409,-0.5165028,0.81632835,1.0128368,-0.9025145,-0.34700277,0.42339158,0.5122738,0.5196963,1.7069572,-0.6163703,0.38003752,0.2779796,0.022150867,0.15442626
-0.10059078,-0.23187585,-0.8354909,0.42490673,-0.50022984,0.031235844,-0.04568898,0.3341505,-0.19289142,-0.2697274,1.3182869,-2.2087505,-0.6410452,0.4149266,1.109585,-2.582599
-0.92342466,-0.5124966,1.1203697,0.2784389,-0.028178163,1.4966651,-0.24508129,0.7762208,-0.570583,-1.088978,-0.30078465,0.5551968,1.4041914,0.2706474,1.1432657,-0.09766316
-0.14776492,-1.0461371,-0.566285,1.431878,-0.18422778,-0.007904567,0.5990471,1.6914618,1.2846076,0.82678616,1.1859224,0.35490853,0.54740345,0.56192917,0.313069,-1.3801495
0.43810144,0.2382531,1.2646251,-0.6917775,0.29968306,-0.19903612,2.194378,0.3335289,-0.7555486,-2.2641928,0.47827196,-0.45938912,-0.053662248,-1.6042778,0.19294868,-0.42390746
1.4442562,-0.09746772,-0.108617425,0.5364941,1.2739329,-0.92933047,-0.99371696,-0.32167885,-1.3198674,1.4587117,-0.5856924,1.0744529,-0.0026021157,-0.8496011,-0.2482464,0.551709
-0.09445436,-0.89815044,0.14313635,-0.0566551,0.8205809,-0.06067407,-1.1509105,0.21846674,-0.7480705,-1.0017362,-2.2477682,-1.3841289,-0.18150473,0.521036,-0.7811987,-0.16024214
-0.63667786,0.35200512,-0.19710235,0.82053983,-1.2788019,-0.21063265,-0.207119,0.70707005,-1.2715664,1.1705164,0.044545382,-0.4583222,0.9739498,0.047791287,-0.67909163,0.16708207
0.15755148,0.26483446,0.82924205,1.3433193,-0.5470771,0.47235832,0.095461845,-0.22952905,1.0740659,0.31096992,1.0045704,-0.82206166,-1.105696,-0.6289774,0.2803938,0.095387325
-0.8361973,-0.176801,-0.28393045,-0.8485488,0.71236956,0.22812007,0.3245584,-0.94765925,0.4741948,-0.2938079,2.4747658,0.57745343,-2.0018144,-1.3295169,0.63691056,-0.029036008
0.5561151,1.3588973,-1.0557337,-0.078358606,0.15378937,-1.3837132,0.41692093,1.0753957,-0.2865105,1.6630845,0.7254446,0.21322791,0.3489318,-1.22294,0.45877934,-0.20935063
0.7271713,0.06691597,-0.10362315,-0.07774059,-1.4002057,1.1211567,0.4464578,-0.94651276,0.47232825,-0.023512192,-0.7092455,0.06834192,0.2235081,-0.85851073,1.9464226,1.7031181
0.16335125,-1.5943189,0.66362983,-0.28424147,0.732272,0.57464707,-1.330871,0.43873188,0.21369897,-0.779213,-2.2109895,-1.8997332,-0.535059,-0.0583171,0.8064843,0.060159367
-0.51575935,-1.7928488,-0.052677087,-0.77618,0.097621396,0.13737568,0.3045358,0.83795476,-1.2806395,0.4725012,-1.3895282,-0.17983228,-0.47446194,1.991153,0.57670724,0.12253937
1.2368706,1.0837036,0.2717041,0.7357272,-0.5083045,-0.65230715,0.28235528,0.02258242,1.16617,0.034029443,-0.92524,-0.17570648,0.46892643,2.8661728,0.39274114,-0.9328306
-0.45382726,1.1060914,0.27351338,-0.266508,2.3202713,0.4452905,-0.52525836,-1.0724113,0.013929623,-0.59512377,-1.5005764,-0.7501448,0.31171456,0.17996225,0.7964336,-1.1803566
-0.33896995,0.58808213,-0.5542077,-0.37319502,-0.76233715,0.122340076,-1.0439141,-0.3853688,-0.08941976,-1.6917595,1.368824,1.6298448,-1.0633264,-0.68599087,-0.81397086,0.18509717
0.22536623,1.2716681,-0.41118664,1.206928,-0.38343325,1.5998038,0.18030816,-0.92059535,-0.44617525,-0.8378993,0.28123745,-1.3680524,-0.2726067,-0.48536256,0.62651736,-0.25869623
0.39580986,0.7660298,0.16192408,-0.98960984,-0.0827606,-0.10361657,-2.2015686,-0.1717152,-3.2352142,0.025222307,0.2115178,-0.20234837,-0.3678598,-0.07725553,0.039377686,0.41620094
-0.32939318,-2.105042,0.27757743,-1.0029881,-0.16170225,0.075544104,0.6296642,-0.12735166,-0.7981057,0.36011928,-1.3680998,0.052957743,0.06531736,1.5345445,0.75125444,0.8526865
0.8451973,-0.0893224,0.7509333,1.0935944,0.57748944,-0.5345014,-1.099016,-0.471814,-0.6667314,0.071388274,-0.48456764,0.4151018,-0.11641467,-0.2877337,0.032962363,1.0828675
-0.8608628,-0.30085132,-0.4446684,0.83650815,-0.14846262,-1.1964705,-1.7426537,-1.3367431,-0.07303974,-0.6418345,1.1459432,1.0929193,-1.8004047,-0.031384904,-0.7900594,-0.15819016
-0.67780715,2.2361135,-0.42470235,0.124850325,1.2221786,0.70440835,-0.28491014,-0.58548015,0.89374787,-0.31034383,-2.1595592,-0.4195577,0.071339756,0.046594284,0.72381324,-1.7933707
-0.01838477,-1.818041,0.3868957,-0.84030646,0.7412492,-0.20432688,-1.3988655,0.113158695,-0.14231597,-0.55797714,-2.532938,-1.3887798,-0.7384071,-0.13191974,0.53117716,-0.6308596
0.3536149,0.18172908,0.50460553,0.25103834,-0.21587853,-2.196603,2.123638,-1.6565112,-0.18472077,-0.110931784,-0.33071592,-1.028654,-0.507371,-0.49123195,0.014533148,-0.31922936
1.5423743,0.78965116,1.8560023,-0.3428839,-0.20128658,0.11136247,-0.57159024,-0.8709577,1.9679282,0.9049323,-0.05793836,0.09332202,0.46824667,1.460942,-0.009399335,0.39375016
-0.4220997,-0.22065544,0.52811784,0.4060028,-0.55392194,0.10087661,0.03417297,-0.57829016,0.06586652,0.9868078,0.17643036,-0.101201504,-0.7148839,-0.7680806,-0.7608104,-0.0785292
-0.13374574,0.7871684,-0.28760377,-0.40844247,0.9177698,-0.34740213,1.093427,0.47441983,0.8220233,0.4385544,0.65125185,-0.52064717,0.17666526,-0.54913384,-0.0101735005,0.6929004
-0.13100241,0.46904674,-0.21561874,0.85846114,1.010182,0.44239154,-1.7283316,-0.09202501,0.19240427,2.2489026,-0.032042436,0.5647739,-0.41399473,0.90025234,-0.5311448,0.08624118
0.77529824,0.6494316,0.3684178,-0.041018065,0.5450211,0.2222448,-0.42762294,0.10538522,0.019571753,2.1261904,-0.5633061,1.1334335,1.5275836,-0.49925074,-0.15424787,-0.14643727
-0.68020576,0.9059919,-0.339331,0.5578275,0.96088696,0.9159336,-0.36123958,-0.3439299,0.8041417,0.8498307,-1.6251209,-0.4031186,0.109743215,-0.72749823,0.46227434,-0.74676836
0.113114744,-1.6540838,0.34264946,-0.7177453,-0.65416247,1.1506957,0.37873882,0.1445857,-0.09272127,0.27058414,-1.4427419,0.42589715,-0.06430401,1.5533917,1.7368445,0.6387772
0.76495796,1.6645845,-0.019597942,-0.07580003,-1.44098,0.0908393,-0.006598416,-1.0441628,-0.46470028,-0.91358805,0.5362727,-1.3640637,-1.7306209,-0.030077903,0.4919628,-1.264299
1.2619003,-0.057420954,0.5405799,0.4871716,0.38851494,0.019927325,-2.2215507,-0.5340283,-2.1597598,0.7970724,-0.8761484,1.4327755,0.16323587,-1.0990309,-0.22027683,0.72267884
-0.66633695,-0.56683385,-0.68295044,0.36221516,1.5478222,0.05841675,0.48758295,0.75769603,-0.972964,0.21173629,-0.3697666,-0.45695797,0.31620565,0.9206676,-0.4044123,-0.5678276
1.5080215,0.7060992,-0.69003063,-0.40653718,0.12333244,0.24673809,1.1731766,0.64293617,0.6149237,-0.1603859,-0.17047822,0.6750458,-0.5489349,-0.66679126,-1.5255463,-0.09447566
0.7219111,-0.5302963,0.88373977,1.2389944,0.41987997,-0.7606472,-1.5321249,-0.878591,0.29841566,-0.39806327,0.6409373,-0.6655836,0.068438195,0.067324415,0.44177625,0.40544835
0.7108202,-1.2559733,0.4636393,0.6110811,-0.54488456,0.71517235,1.1876081,1.0890756,0.55753314,-0.28286672,1.5017254,-0.9885409,-0.8195936,-0.17463745,0.5783626,-0.5999412
0.114416905,-1.8776388,-0.497184,-1.1504276,-0.3662257,0.41458845,0.16181678,0.4470004,-1.0115117,0.07370394,-1.600695,-0.21214905,0.008602589,1.2077627,0.43345326,0.25609505
-0.6741665,-0.020096194,-0.15635936,-0.014122257,-0.84792525,0.57710266,0.103422105,0.7097189,-0.7314256,0.9582502,-0.575164,-0.64605993,0.6305724,0.13859384,-0.7755356,-0.4766101
-0.5867114,0.8433661,0.4470591,1.2101731,-1.1387761,-0.7143638,0.6130816,0.7705084,-2.3240857,0.29021358,-0.47882,-0.4435153,1.1668776,0.094197005,-0.6394887,-0.70613164
-0.12215822,-0.52258664,-0.40844068,-1.1073258,-0.94323254,-0.06604801,-0.2505147,-1.7076005,0.071838066,1.4606134,2.001233,0.038972404,-0.94903743,-0.29040235,-0.099763624,-0.57016647
0.47250807,0.07514198,-0.34870753,-0.62119573,-0.32389948,-0.8054581,-2.147481,-0.66605234,-3.1078186,-0.051675368,0.28977513,-0.45738518,-0.8917386,-1.4649588,-0.14843418,0.1194409
-0.4212403,-0.5090076,0.44287294,0.5674532,-0.28871024,1.7808665,0.22839049,0.73415434,0.19489108,-1.0146713,0.033176947,0.9842951,-0.65246135,1.1252652,1.3550456,0.755457
-0.8591763,-0.31225678,1.1536541,0.94254184,0.8272277,0.17479263,-0.8351173,-0.54499644,-0.71274453,1.2950855,0.27776948,-0.65773547,-0.80473673,1.282898,-0.9030966,-0.17363745
-0.12204055,1.3135911,0.38357493,-0.808058,0.26588225,0.8008015,-1.0863352,-1.1465591,-0.74343055,1.3495843,0.24138771,-1.1640975,0.4512522,-0.24627447,-0.6657383,-1.9915847
-0.7298298,-0.21509436,-0.32406372,-0.6267087,0.5262932,0.34586653,0.20351498,-0.89674383,0.45484355,-0.19120224,1.9409039,0.41021448,-1.6598053,-0.94720936,0.5819274,0.1113736
0.41172954,0.10185723,0.7547056,1.8973391,0.121983886,-1.498669,-2.9379437,0.018831104,-0.07952459,-0.33442947,0.3825753,-0.26362056,0.013710754,0.06653927,0.5351276,0.44684896
0.23796763,-0.7017015,-0.9203834,0.11821285,0.47515827,1.0896895,-0.75375444,0.94335216,-0.31425306,0.2128267,-0.22660455,-0.59937596,-0.40133923,-0.52756906,-0.98101604,-0.27901506
0.658175,0.2379111,0.6019444,-0.20912118,-0.8149802,0.22304511,-0.034911726,-0.2442785,0.038164202,-0.5430576,0.62818706,-2.155075,-0.14969765,-0.001966351,0.6005967,-1.5250044
0.3676336,0.59647197,0.06433602,1.2583512,0.11290136,1.6222619,-0.10131457,-0.9925362,-0.08246377,-1.1769031,0.6484073,-0.16409941,0.35002404,1.2144274,-0.35860932,-0.40852845
0.3215867,0.10582991,0.54015386,0.20608965,-0.10451396,-1.9875507,1.9898529,-1.585286,-0.23291828,-0.13539968,-0.32135728,-0.91200316,-0.5118549,-0.39628682,-0.008818461,-0.2717975
-0.5111359,0.7012256,-0.661707,-0.31348237,-1.0301929,-0.54032934,-2.1811206,0.6317512,-2.051438,0.001104804,-0.8038298,-0.8736245,0.14763951,0.9804716,-0.014377862,0.8509117
1.2824811,-0.2261452,0.45512432,0.3552704,0.8579847,-0.14093675,-2.8588965,-0.4143634,-2.5486643,-0.62336785,0.23155417,-0.005565091,-0.88176817,1.6048908,-1.0326903,1.6503462
0.73774844,0.38035476,0.9627515,-0.20640312,-0.23523329,0.13041057,-0.39864355,-0.50223225,0.94192547,0.35430187,-0.04936146,-0.015287257,0.30099493,0.64568096,0.0024325014,0.1918059
-0.9029255,1.602307,0.17511107,-0.4171514,2.2401578,0.8335993,-0.32189584,-1.2580731,0.055100758,-0.44847026,-1.3200604,-0.48608032,0.38413015,0.16730292,0.70463586,-1.2398254
0.6564665,0.41248107,1.1485524,-0.9078727,0.3964512,1.4220555,-0.670373,-0.8142715,1.2937673,0.25843886,0.63975406,-0.7165217,-0.25205314,0.85802394,1.1199546,-0.49193305
0.46598262,0.17782299,0.7327269,1.6640214,0.20715715,-1.5888166,-2.9289532,-0.0084349625,0.05329684,-0.19424652,0.11660532,-0.29874206,0.16686097,-0.14566164,0.3143321,0.17684215
0.40523323,0.5968273,-0.47479817,-1.1331414,-0.20800154,-0.7144393,-0.24049057,-0.5884371,-0.7526352,-0.30232096,0.13705777,-0.8960054,-0.5340984,0.39643407,0.7803324,0.31939006
-1.4108756,0.77039737,-0.9625325,0.6981946,-0.07903823,0.5092362,-0.5195623,0.04608252,-0.49445382,-0.47265843,0.7073829,1.1291236,-0.41340914,-0.12977004,-1.2459135,-0.35289058
0.8358681,0.35040033,-0.26476178,-0.3448907,-1.5242944,0.93023914,0.4006761,-1.0270891,0.397661,0.014667981,-0.6563147,-0.055480998,0.020233952,-0.79771626,2.03349,1.8238189
-0.023493528,0.943516,-0.09875742,-1.3641851,0.15606739,-0.31246608,-2.4343603,-0.18682256,-3.3412905,0.08189853,0.10491073,-0.84964955,-0.49051157,-0.14560388,0.2231562,-0.056143656
0.3288302,-1.0215709,-0.08635818,-1.2620952,0.03451126,-0.58856547,-1.1331209,-0.0038648888,-0.287037,-0.51302224,-1.3617259,-0.88597673,-0.72225624,0.043257296,0.18443644,-0.7557584
0.675545,-1.0000237,0.28469908,-0.6535902,-1.1669903,0.76172566,0.44507927,1.2183317,1.2686867,-0.5714562,-0.5512144,1.2138362,-0.0675404,-0.73529553,-2.0144966,-0.39092943
0.3910227,0.5008455,-0.29941082,1.4066101,-0.6460762,-0.7332611,0.38905424,0.4345574,0.9625931,-0.7241684,-0.40634963,-0.059017647,-0.24832764,2.239768,0.7695671,-1.5045894
0.30109918,-1.2413042,-0.5609125,0.30062744,-0.8935952,-1.0523181,0.55260426,0.8798525,0.6666883,0.098865986,2.5823975,0.6900199,0.8647319,0.35248572,0.536799,-1.2804492
1.3351859,0.8939656,1.44225,-0.07640658,0.11555966,0.3326081,-0.99014825,-0.3443582,1.633011,-0.373976,0.64894146,-0.24221405,-0.7115222,1.2246386,1.106257,-0.16787979
0.6898916,0.32867056,-0.33423522,-0.99287176,0.12351805,0.60368824,-1.6647246,-0.18952323,-2.2539644,-0.8833769,0.28598124,-0.7844243,0.09154546,1.3508049,-1.1133914,0.10178925
-0.96451664,-0.46714145,-0.6614852,-0.124672495,-0.12485867,0.9555058,1.0224419,0.76460564,-0.5651973,1.2854701,-0.9683827,0.27671623,0.039611615,0.3416701,-0.5453043,-0.11400684
1.5930703,0.5555834,0.33596343,-0.90273577,-0.18678083,-0.86233443,0.01746194,-0.7265574,-0.285538,1.4633291,2.5935588,-0.74205714,-0.02502271,-0.60729474,-0.34222183,0.11408005
-0.47411698,-0.91555995,1.341717,0.28977537,-0.28347662,1.1958857,-0.019513749,0.80237,-0.62863594,-1.4812691,-0.7122254,0.93356,1.3961853,0.4131287,1.4110198,0.07071476
-0.058047604,0.48733118,-0.87161595,0.47973543,0.67326444,-0.12421545,-0.5195944,1.2403,0.7662711,0.53629047,1.2469887,0.22321674,0.522396,-0.12451894,-0.11541661,-0.2215446
-0.17761678,-0.8070178,-0.8969091,0.17207643,0.1250284,0.55339515,-0.40290824,-0.31537157,0.55303085,-0.16863616,1.9936026,0.4931617,-2.2270606,-0.3700689,0.6249732,-0.050530165
0.5121047,0.6408841,0.04508387,0.06987846,0.62547976,-1.832085,0.3265113,-0.74050605,1.1982251,1.284739,1.9377271,-0.65925395,0.5064806,-0.23027499,-0.43946758,0.54786086
-1.1127709,-0.120628886,-0.3794209,-0.557661,0.5721067,0.098679654,0.14347802,-1.1591548,0.45415285,-0.35831323,2.6037953,0.48342657,-2.33708,-1.242825,0.6163081,-0.03929873
0.88653827,1.2129964,0.009650326,0.23986207,1.0420642,-0.8268115,0.53386563,0.8409066,0.78157306,0.54782724,1.3866297,0.18313429,0.30724832,-0.83174515,0.3403072,0.7621027
1.3335738,1.3773425,-0.12807561,1.124191,-0.49007565,-0.40392402,0.09389441,-0.0015868786,1.3960019,-0.30740678,-0.7371823,0.1929159,-0.3813642,2.2966878,1.1171958,-0.7704406
-0.18193766,1.3578429,1.6130128,-0.17538218,-0.094500914,-0.50633657,1.2265627,-1.3650757,-1.0023091,1.614751,0.62522686,0.09400952,-0.6502827,0.7297254,0.30320296,0.56489474
-0.29653704,0.30200517,-0.1594798,1.2790488,0.024715716,0.07895762,-1.6861613,-1.7500701,0.5253075,-0.42578003,1.2575872,0.7453002,-1.8859397,-0.0051035616,-1.4121587,-0.89867795
-0.79334265,0.92096406,0.19456433,-0.35068026,0.5893552,1.3121846,-0.18109336,0.89152837,-0.8152239,-0.9657179,0.13359806,-0.13100553,0.5529822,-0.23354547,1.1355095,-0.58239824
0.69947153,-0.20510255,-0.26190314,0.29352096,-1.1356691,0.54904306,-0.048037864,0.3658143,0.649345,1.0999606,0.37438348,-0.98172003,-1.4754416,-0.6541171,-0.019344512,-0.58374816
-0.12537931,0.33606896,0.022884917,-0.14756182,0.5626471,-2.528741,0.8070171,0.279822,0.23183589,0.4097435,1.7519885,0.45044252,-0.8221124,-0.9241301,-0.4321542,0.45081675
-0.12829112,1.1062062,0.098505534,0.3450219,1.0459769,1.2746593,0.13459723,-1.3408175,0.37737453,-0.30978355,2.1960256,1.1131988,-1.9238677,-0.46242484,0.32635882,-0.3134607
0.6164584,-0.12588033,-0.14667347,0.32960084,-0.8363935,-1.8694584,-0.20209914,0.28822073,-0.34238905,2.2428856,0.8919429,1.4169185,-0.034903742,-0.19887221,1.021314,-0.32073835
0.9810754,-0.29249743,0.32878742,0.15526828,0.49515998,-0.23019384,-1.1884749,-1.1988232,-1.6954416,0.87185186,-1.2833725,0.9337773,-0.29342866,-0.11453543,0.15073508,0.8576718
0.28378195,0.10024163,0.5893477,0.23143001,-0.06549062,-2.2326608,2.2795422,-1.746113,-0.16847347,-0.21259326,-0.37996396,-0.9686283,-0.6196016,-0.4842457,-0.06477611,-0.23697051
-0.8105561,1.5812784,0.21434762,-0.5590218,1.9655374,0.69783926,-0.2532146,-1.1564571,0.13128287,-0.3991935,-1.2978927,-0.40765136,0.29650748,0.057822116,0.64564097,-1.2526478
0.7729208,-0.88724744,-0.14090647,0.10499703,-0.647893,1.4395633,-0.43014398,-0.86311424,-0.2513449,-0.5020431,0.490308,-0.04803604,0.66703933,0.39544794,0.10071025,-0.7367084
-0.64699835,1.2466441,-0.14596704,-0.49241176,1.897316,0.43552843,-0.4742704,-1.1008695,0.21697259,-0.3444101,-1.0264874,-0.61192364,0.27441385,0.19766445,0.46058577,-0.8559741
1.0616637,-0.27267668,-0.4599426,-0.25417605,-1.0850929,1.1453338,0.5839098,0.96301836,0.4705225,-0.38261282,-0.78076106,1.356782,-0.5873416,-0.68079984,-1.7754555,-0.50015545
0.9859198,0.35402057,0.14308444,-0.5821167,-1.1664891,-0.74575096,-0.8529991,0.34821096,0.7783785,0.60988533,0.627169,1.1038983,0.21507359,-1.4074558,0.46731284,-0.22528508
0.36213458,0.5805306,-0.5196461,0.8830205,-0.20492406,1.4538087,0.32304808,-0.90332466,-0.40037873,-0.827761,-0.020147866,-1.4535581,-0.4955516,-0.6807546,1.0769483,-0.022843648
-0.549192,0.01120447,-0.16103597,-0.59754705,0.5327553,0.4780522,0.24060376,-0.9604786,0.6682903,-0.051043417,2.4735756,0.42900968,-2.0157416,-1.1537712,0.53211135,-0.0774886
0.9128584,-0.51070255,0.824064,-0.19364597,-0.9436993,1.0316373,-1.0183705,-1.377906,-1.1990836,-0.2708364,0.2034084,0.18004961,-0.59220725,-1.2131209,-0.5454938,-0.39472046
-0.66248214,-1.1083183,-0.9686483,1.2657759,0.050164122,0.5750617,0.11640134,0.85305756,0.9732042,0.41016638,1.0824242,-1.2098864,-0.46200186,0.43367144,0.6748689,-0.9023383
0.307835,-0.2141476,0.053078115,0.96441835,-0.32285735,0.7192208,0.43135184,0.5255829,0.30017695,1.0272967,0.44523984,-0.5478915,-0.3148309,-1.0977345,-0.46918,-0.68030494
-0.8332945,-0.652676,0.03917486,1.028536,0.10910244,-0.70761967,0.538497,1.3016355,1.9402034,0.8360327,1.1799648,-0.80057704,-0.3030167,0.4873555,0.6335464,-0.24737495
