0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.53447056,0.96820104,-0.8667121,1.0408629,0.39862326,-0.31121275,0.9620389,1.0421475,0.42186087,0.9744516,-0.38221046,-0.29588994,-0.19397442,0.359277,0.6110131,0.17973056
0.23664343,1.2194418,-0.75647765,1.2831314,0.21125151,0.2178312,0.7880908,1.0747254,1.1633432,0.7454802,-0.33297768,-0.33692074,-0.4375414,0.26433897,0.5892936,0.43674207
0.87620366,0.9700382,-0.7426935,0.9767818,0.45927486,-0.15162201,1.101353,0.8727173,0.3371624,0.9530388,-0.51499164,-0.22309303,-0.075114526,0.56721497,0.58696496,0.13589239
0.70864743,0.8142117,-0.7014579,1.0317698,0.40831533,-0.3538332,0.9225622,0.86948556,0.36538383,0.91690797,-0.62541586,-0.2968756,-0.14302027,0.45839694,0.77497745,0.020457255
0.8068817,0.9383378,-0.4444484,1.4070979,0.12789157,-0.13760667,0.86018395,0.5515924,-0.076583594,1.535071,-0.721831,0.18233925,-0.44499463,0.27507812,0.5903311,0.51733893
0.6012245,0.35308105,-0.9989426,0.9315292,0.10081706,-0.5451279,0.7959822,0.43199155,0.48054606,1.0907339,-0.6616359,-0.45887902,0.026138604,0.30716076,0.68118095,-0.22363275
0.44344717,0.65519714,-0.9946992,0.73778147,0.46523523,0.094021596,0.42524222,1.2689043,1.1069533,0.9376725,0.39197037,-0.7272969,-0.5681308,-0.039217472,0.6906765,0.2345896
0.72370166,0.78973097,-0.7210404,0.9274237,0.45894536,-0.09252269,0.5734211,0.88380563,0.95027936,0.96819055,-0.14265037,-0.39760622,-0.37088674,0.13467015,0.71615815,0.45172235
0.6183957,1.3475549,-0.792417,0.63425744,-0.077457815,0.61714274,1.5679314,0.31774935,0.37514064,0.88120663,-0.08378352,-0.97082454,-0.5289617,0.29693142,0.57479274,0.07724577
0.05980347,1.5060421,-1.2022096,1.0143411,0.05396407,-0.4012223,0.065985136,1.0613275,0.8622249,0.13788068,-0.012076009,-0.88270754,-0.4978388,-0.5887383,0.5268519,0.48205575
0.7823305,0.95719546,-0.73176193,1.0021901,0.5332402,-0.31245854,1.0037401,0.9558821,0.3986518,0.88865393,-0.57569927,-0.27730796,-0.09555094,0.4900243,0.66404,0.12723762
0.22700015,1.5511732,-0.7350946,1.30203,0.1397644,0.55376387,0.7747853,1.0521386,1.1626909,0.6434685,-0.24698709,-0.58460325,-0.2235952,0.35682482,0.5199398,0.15171315
0.9560635,0.99190503,-0.5763898,0.9974332,0.65499264,-0.3376685,1.0243078,0.81513697,0.24524744,0.983996,-0.71473026,-0.14459777,-0.11487265,0.5584508,0.5958385,0.05898456
0.7969415,0.84449625,-0.6289459,1.1166328,0.5317017,-0.62946105,1.1900803,0.84632045,0.17071229,0.8401002,-0.921555,-0.061574064,-0.11010162,0.6242726,0.5624391,-0.03930884
0.6728423,0.4238783,-0.42383555,0.5670357,0.44384065,-1.0441089,1.3248917,0.67847174,-0.21857135,0.44496942,-0.22680856,0.46033326,-0.38956112,0.503705,0.44694352,0.603655
0.75732875,0.94345367,-0.7528706,1.1536884,0.7374559,-0.37175992,0.88111556,0.6872326,-0.22573042,0.9006904,-1.0366836,0.1338145,-0.21706669,0.36929864,0.2535387,0.2979986
0.37481046,0.8199185,0.40989193,0.968685,0.08137486,-1.398777,1.3644644,0.29139054,-0.0783736,0.83049864,-0.9385887,-0.5407059,0.3235058,0.18090738,0.5257516,-0.27614874
0.9557556,1.0015923,-0.49977353,1.019857,0.48854887,-0.47040257,1.151693,0.64246505,0.30545014,0.8291004,-0.8080573,-0.35928014,0.15577699,0.5646794,0.6808543,0.07411576
0.36167538,0.34448555,-0.21571088,0.9553311,-0.113740124,-0.21036816,1.3292142,1.4776973,-0.04004508,0.08229364,-1.062676,0.16952811,0.22239365,0.92361426,0.66190827,-0.57389987
0.62559664,0.8653466,-0.63298327,0.80519074,0.42410192,-0.5911393,0.9507348,0.68120044,0.1765238,0.67055994,-0.58949476,-0.070051,-0.036773678,0.55473894,0.32820746,0.054707088
0.16781983,0.91351634,-0.7340096,1.3570877,0.25984862,-0.28270143,0.98973775,0.88757724,0.5549046,0.76772314,-1.0306948,-0.16540347,0.1757048,0.6312774,0.22003765,-0.025669891
0.60205364,1.1579882,-0.581087,1.3454878,0.10608612,-0.503139,1.0207682,0.7684124,-0.032386683,0.8157278,-0.79064506,-0.15348664,0.27068865,0.5530522,-0.1865798,0.26727822
0.7673071,0.7019986,-0.44498092,0.7934361,0.64649785,-0.4654864,1.2144105,1.082005,0.1475659,0.62794304,-0.60188407,0.15128413,-0.40011498,0.44360164,0.81493986,-0.2942311
0.97458875,-0.12825711,-0.36109608,-0.67148834,-0.8779357,-0.61733395,0.42397773,0.2867139,-0.92377794,-0.42538846,0.68889487,-0.97403157,-0.3448921,0.5507482,-0.47236127,0.11553716
1.0417109,-0.1571936,-0.43571278,-0.74315625,-0.9205915,-0.6698197,0.43400156,0.33758292,-1.0070521,-0.47155043,0.72715384,-1.0493556,-0.36349037,0.6148013,-0.5156453,0.12440047
1.0591812,-0.16223933,-0.40569878,-0.7685975,-0.9406783,-0.68503475,0.4485831,0.32255307,-1.0215651,-0.44498593,0.74439377,-1.0599406,-0.3264267,0.6216066,-0.53077984,0.11891354
0.99318653,-0.15791908,-0.3685048,-0.70415795,-0.8951117,-0.64865637,0.4076564,0.3122337,-0.9382767,-0.41963375,0.680104,-1.0271151,-0.32009134,0.59434575,-0.500733,0.0993428
1.1106497,-0.20459148,-0.41196254,-0.7689115,-0.95103616,-0.7042806,0.4435484,0.31852615,-1.0263978,-0.43439254,0.7369767,-1.129935,-0.355065,0.6492332,-0.56168014,0.08162293
0.9777344,-0.14323637,-0.40689236,-0.71557504,-0.87813663,-0.62586224,0.4110261,0.34859148,-0.97675,-0.440645,0.67611533,-0.97488105,-0.32653278,0.57923067,-0.5197506,0.12619394
0.94860613,-0.13747822,-0.44480067,-0.7310478,-0.8042486,-0.61427253,0.3942375,0.3511512,-0.90280056,-0.45305488,0.6414341,-0.9867706,-0.3738295,0.5879839,-0.4668339,0.122259274
0.90506107,-0.07956624,-0.41149595,-0.7234335,-0.8270596,-0.5409024,0.36890942,0.369856,-0.94941396,-0.4424508,0.6347326,-0.95685416,-0.30630854,0.5756693,-0.5043136,0.13938329
1.0470579,-0.18695945,-0.3945961,-0.74562645,-0.9143909,-0.6660036,0.41462234,0.29206446,-0.97827023,-0.43785533,0.6904324,-1.0681552,-0.34683856,0.61456096,-0.5087199,0.07836117
0.94426763,-0.14241715,-0.3893961,-0.6779641,-0.83673894,-0.5938731,0.37613687,0.31358904,-0.9243238,-0.42428365,0.6532534,-0.9668054,-0.30300808,0.5576365,-0.49242836,0.0979886
0.98983103,-0.10723108,-0.41121075,-0.68762934,-0.9017674,-0.6306716,0.42409116,0.33548278,-0.9578778,-0.453716,0.7115722,-0.9861964,-0.36674187,0.57556546,-0.5164525,0.13239399
0.975781,-0.15954483,-0.36660618,-0.6803671,-0.8577526,-0.62884814,0.40825525,0.2825007,-0.92679167,-0.38723853,0.67108417,-0.9712164,-0.29941085,0.56259626,-0.47888774,0.09945173
1.0491185,-0.1727467,-0.4319395,-0.76211274,-0.926288,-0.66672623,0.44307974,0.32274142,-1.0303417,-0.4415412,0.71637213,-1.0591924,-0.3408148,0.6124349,-0.54619455,0.113932595
0.9640279,-0.108480364,-0.43379998,-0.71540236,-0.8435898,-0.5861116,0.38354325,0.36034763,-0.97972167,-0.42386395,0.66260546,-0.9517534,-0.28019887,0.5908465,-0.4996571,0.10313961
0.9252557,-0.15248889,-0.39056203,-0.67901105,-0.83447367,-0.5960918,0.38634065,0.31688696,-0.90781933,-0.43044004,0.63682395,-0.9481247,-0.32403913,0.558326,-0.4780184,0.11679361
0.9882216,-0.1547206,-0.3707046,-0.70462275,-0.8866572,-0.6301351,0.40175077,0.3008891,-0.94650584,-0.43236357,0.6775694,-1.0126351,-0.32638028,0.57632136,-0.5021308,0.10086544
0.9825872,-0.15941542,-0.40627438,-0.7019106,-0.8515118,-0.61749196,0.37587807,0.32370612,-0.9352753,-0.44069302,0.6546177,-0.9932527,-0.3370646,0.5642096,-0.503396,0.07640337
1.0327264,-0.15943417,-0.42035845,-0.7380587,-0.90828323,-0.6681304,0.44534174,0.31081265,-0.99519384,-0.44051427,0.7207452,-1.0492867,-0.34832442,0.6056919,-0.5259503,0.124185696
-0.34656018,-0.6319364,0.4605104,-0.19821449,0.028735295,-0.7003705,0.7427735,-0.5980117,-0.7789618,-0.29127383,-0.1977816,0.40930453,0.35268718,0.2192881,-0.23969112,0.16839963
-0.4293618,-0.71391255,0.57972616,-0.23740381,0.06280762,-0.7906766,0.8540446,-0.7079226,-0.93191934,-0.39054292,-0.19163384,0.48534015,0.37681776,0.25015292,-0.35518873,0.2021867
0.61566144,-0.45065543,-0.5056646,-0.7319373,-1.0185877,-0.72072315,0.42819417,0.08374205,-0.7849765,-0.26322493,0.25474596,-0.8856412,-0.6194188,0.8076979,-0.39766324,0.5980746
1.1758878,-0.24048841,-0.3855341,-0.77730083,-1.0567809,-0.7672268,0.49713808,0.264478,-1.074399,-0.4796556,0.7890886,-1.1908413,-0.3793053,0.66976386,-0.536533,0.110264346
1.1219181,-0.20580037,0.028769767,-0.7907786,-1.0696108,-0.7297692,0.54435045,-0.05158754,-0.9896854,-0.16457614,0.8436692,-1.1247313,-0.088824004,0.6393912,-0.6051518,-0.2076052
0.65553576,-0.039987925,-0.3892729,-0.6520403,-0.7483965,-0.45320642,0.2621739,0.33969873,-0.79764456,-0.43067554,0.5149019,-0.7482758,-0.3453443,0.44639596,-0.40174904,0.17172755
0.9987423,-0.1719484,-0.36673588,-0.67869127,-0.89005286,-0.6482823,0.40031555,0.26846385,-0.92952543,-0.4321453,0.694251,-1.0302185,-0.33470064,0.58909136,-0.4860587,0.10445967
1.07645,-0.18417731,-0.33996987,-0.7163343,-0.96789306,-0.6689497,0.45247462,0.3098982,-0.9805394,-0.48430333,0.72486204,-1.0840209,-0.3443046,0.59408253,-0.5123748,0.08873873
1.1186626,-0.3640073,0.014921298,-0.62331927,-0.95069706,-0.6462939,0.20258579,0.014111894,-0.9895752,-0.28402174,0.97914714,-1.0069004,-0.16965714,0.6524281,-0.4205493,0.37020546
0.9742455,-0.21465898,-0.041734714,-0.72967726,-0.9009789,-0.60416776,0.46109322,-0.04300651,-0.97743744,0.012619196,0.61844033,-0.98897415,0.021225419,0.55070525,-0.6241038,-0.24466845
1.0361536,-0.15431172,-0.43665504,-0.76577735,-0.9037968,-0.6562617,0.42911893,0.3297975,-1.0344124,-0.44503197,0.7240652,-1.059428,-0.31903756,0.6071135,-0.5692589,0.119229004
1.015897,-0.15787879,-0.4274791,-0.73048085,-0.89254314,-0.64833385,0.4223964,0.32856062,-0.9885565,-0.44176278,0.7061288,-1.0364635,-0.3418548,0.61034065,-0.529834,0.12707469
1.0198917,-0.1618996,-0.39410278,-0.7230979,-0.9100612,-0.6549113,0.41790244,0.3187163,-0.97749186,-0.4528699,0.70279765,-1.0383822,-0.34684584,0.5997046,-0.52354074,0.111755274
0.47350472,-0.62162626,-0.40463826,-0.70762914,-1.0012145,-0.7980537,0.4269907,-0.06375244,-0.64724433,-0.17718127,0.07039224,-0.9279045,-0.69928724,0.90546495,-0.3273615,0.7911897
0.97247016,-0.16014732,-0.27923805,-0.7172582,-0.8710104,-0.642878,0.40440872,0.22722249,-0.9064867,-0.3807244,0.65978247,-1.014623,-0.29007977,0.56025916,-0.48135123,0.043534562
0.9823083,-0.5412285,-0.12459719,-0.4432468,-1.0559967,-0.9325048,0.71262985,-0.5279971,0.0025673194,-0.84483814,0.37764502,-1.1708853,-0.9322675,-0.17034505,0.34436452,0.52249897
1.1295884,-0.61499494,-0.63951105,0.4682309,-0.23174305,-1.2344592,0.8330242,-0.30073377,-0.09826512,-0.051082794,0.68067306,-0.48953745,-0.7056964,0.28302178,0.11351527,0.4831768
0.5716042,0.5174035,0.5809673,-1.0147222,-0.8410225,-0.8086391,0.6019372,-0.66153604,-0.23515046,0.73582196,0.65362567,-0.43294796,0.20395984,0.6891386,-0.45567346,-0.6680146
0.8633207,-0.036712542,0.2259854,-0.6562298,-0.8653935,-0.5329255,0.4429881,-0.2442854,-0.72267836,0.26497272,0.6460601,-0.81377876,0.18479708,0.55409104,-0.63317114,-0.4452629
0.8453208,-0.05789324,0.29802948,-0.5789658,-0.8181937,-0.5318333,0.4063653,-0.24705629,-0.68100005,0.17213476,0.61287194,-0.87101203,0.19484039,0.4852145,-0.5920237,-0.4785005
0.9211268,-0.096174546,0.22299597,-0.67702085,-0.9020923,-0.56371045,0.4703345,-0.23576258,-0.7999466,0.21651666,0.65549463,-0.9084423,0.18992704,0.5700949,-0.66128206,-0.5106053
0.86919326,-0.09180834,0.24838272,-0.5663524,-0.8417861,-0.5144266,0.42370158,-0.2207599,-0.7040636,0.15639652,0.58253753,-0.8609063,0.1635816,0.4986265,-0.58984953,-0.49282554
1.0188426,-0.08895469,0.29286024,-0.709678,-0.9960129,-0.6421085,0.5119235,-0.23860866,-0.8069574,0.14017929,0.6999767,-1.0175152,0.12015874,0.6146157,-0.742545,-0.5679315
0.89024043,-0.11996718,0.28481737,-0.6103304,-0.83941686,-0.5251749,0.40386927,-0.2432957,-0.7443425,0.16289838,0.6123073,-0.8668849,0.18742675,0.5120563,-0.6701832,-0.5046468
0.98118746,-0.05394756,0.39828762,-0.68017673,-0.8982172,-0.6090431,0.53195286,-0.237614,-0.60989743,0.1384013,0.58785176,-0.99540824,0.038726807,0.6157768,-0.72552925,-0.76283944
1.019879,-0.1460084,0.38770854,-0.563065,-0.95281327,-0.6182347,0.4680547,-0.33386964,-0.7211129,0.20839845,0.6955642,-1.032427,0.24329203,0.49383584,-0.6256452,-0.6387737
1.0750046,-0.38768283,0.4571837,-0.49691856,-0.776799,-0.687382,0.075398475,-0.3459188,-0.7468648,0.092784785,0.8873472,-0.8909762,0.09275401,0.6260006,-0.5894894,-0.022210076
0.9798378,-0.11548834,0.29445854,-0.6397221,-0.8970419,-0.5594267,0.48272142,-0.24253444,-0.7990331,0.19310491,0.6505217,-0.9348426,0.216267,0.5569036,-0.6787549,-0.53299785
0.8347224,-0.17733026,0.0813644,-0.61726844,-0.8061785,-0.5251098,0.3395788,-0.074536666,-0.905205,0.10047169,0.47810927,-0.87538624,0.12862876,0.4999776,-0.6284841,-0.35574725
1.0555357,-0.12334576,0.34614164,-0.6478596,-1.0058968,-0.6278041,0.4928384,-0.25928593,-0.8397344,0.13663945,0.7070068,-1.0496894,0.20221536,0.58308476,-0.68005717,-0.60680896
0.96346813,-0.17538299,0.12252834,-0.71091056,-0.916778,-0.5725333,0.46126556,-0.14030023,-0.96769434,0.14001222,0.5995467,-0.96771145,0.15591563,0.54125947,-0.6736958,-0.44670606
0.038093355,-0.64895153,-0.23150715,0.4527976,-0.08559197,-0.9199262,0.41612303,-0.53637844,0.7524445,0.85952836,-0.97920084,-0.8435998,0.52007765,-0.008415317,0.6859604,-1.11991
0.053383254,-0.5557936,-0.19461435,0.46566927,-0.103551954,-0.89381415,0.42355824,-0.50027055,0.73900336,0.8130853,-0.9102989,-0.818386,0.49990264,-0.06741911,0.63520646,-1.1048275
0.05500496,-0.5225839,-0.20544626,0.5402188,-0.11148151,-0.9278009,0.4528221,-0.42039576,0.7676309,0.84600365,-0.9575906,-0.8647565,0.5245737,0.0035271808,0.670565,-1.1567138
-0.24814993,-0.20690852,-0.058474116,0.5555795,-0.04849078,-0.9252026,0.44958833,-0.49681017,0.7240954,0.8485427,-0.805235,-0.6953091,0.3857516,-0.18253244,0.5938143,-1.2186079
0.3328326,-0.6821943,-0.16159125,0.3627431,-0.2066721,-0.86804354,0.35230786,-0.52183783,0.70051885,0.5141911,-0.5794598,-0.81753826,0.3498583,-0.2691757,0.3916131,-0.9549914
-0.48380405,0.3673128,-0.84746414,0.6513535,0.06732853,-0.40844905,-1.035326,-0.34171012,-0.839156,-0.102749914,0.5135146,0.9964417,-0.72242767,0.5706082,-0.26426467,0.5899471
-0.6196474,0.2859078,-0.77908707,0.4419401,-0.1949903,-0.3606391,-1.0460944,-0.5572061,-0.61821824,-0.49781093,0.23159046,0.9144745,-1.0018122,0.31593096,-0.41694015,0.3797167
-0.6781562,0.2581986,-0.8563286,0.55448014,-0.24920422,-0.47543597,-1.1241207,-0.6084806,-0.56273854,-0.6776446,0.25423676,0.9419113,-1.0707748,0.40736657,-0.50737816,0.4230739
-1.035791,-0.2213118,-0.08803466,-0.45569706,-0.44743845,0.19967711,-0.40081942,0.8852314,0.47833666,-1.0981528,0.44767997,1.0545945,-0.4061274,0.18667616,-0.8772614,0.53450125
-1.0807364,0.25132287,0.27746964,-0.82824457,-0.45824468,0.4142555,-0.46551698,1.1530144,0.12302843,-0.98665345,0.20542425,0.9475666,-0.5900411,-0.16392814,-0.54608536,0.72921425
-1.1597831,0.028530005,0.070980676,-0.46621564,-0.57491326,0.31800106,-0.28979656,0.9377125,0.5107349,-1.1856196,0.4495848,1.1705405,-0.3426818,0.06104806,-0.9106884,0.43080264
-0.94512814,0.24299145,0.30305246,-0.80989414,-0.3749301,0.43299213,-0.4129983,1.0191805,0.07009205,-0.8911644,0.19630034,0.8400384,-0.5350337,-0.18643294,-0.52127916,0.6824352
-0.97086215,-0.10997176,0.6088767,-1.2507544,-0.0425898,0.55080235,0.062166978,1.3920819,0.24480772,-1.3207113,-0.09759501,0.48787716,-0.37932745,-0.41974044,0.08402344,0.6058964
-1.1930578,0.92546356,0.49592033,-0.5546749,-0.599567,-0.20071702,-0.6042947,0.73031205,-0.074334055,-0.8575672,-0.095231,1.286824,-0.580398,-0.24004756,-0.79393834,0.21108374
-0.8068863,-0.29113564,-0.40344998,0.5816582,-0.5463751,-0.250668,-1.0864129,0.5632538,-0.48827314,0.05612047,0.44415715,1.1026882,-0.82079285,-0.13492455,-0.14889374,0.63221073
-0.6052633,0.26356596,-0.08573057,0.009659652,-0.66978157,0.36212933,-0.8435451,0.8074635,-0.14224152,-0.22647871,0.24737771,1.0330212,-1.1165216,-0.15038532,-0.58307445,0.74520147
-1.0581214,0.13388398,-0.7847309,0.73254776,-0.116831414,-0.27224523,-1.2396574,-0.012497765,-0.58815306,-0.2186254,0.43428075,1.2881117,-0.5449313,0.51096785,0.42522737,0.60230297
-0.80803406,-0.4062629,-0.5307673,0.669452,0.058624968,-0.7116849,-0.9831629,0.13841684,-0.37324166,-0.27485982,0.2505378,0.8264622,-0.37610608,0.1510423,0.38343462,0.659263
-0.9967619,-0.45416617,-0.2685494,0.7223811,-0.47639063,-0.46621898,-1.000352,0.6791962,-0.55736995,-0.050783847,0.5463703,1.3589898,-0.85150224,-0.19366689,-0.2619417,0.6357144
-1.4039335,-0.41761905,-0.14740288,1.1661854,-0.64617795,0.062001366,-0.8185534,-0.038083035,-0.81919295,-0.41078246,0.41098413,0.5281652,-0.82579845,0.04219609,0.20760037,-0.29045376
-0.6071768,0.008031779,-0.6525242,0.7128,-0.10844199,-0.43881202,-1.1119065,0.09392719,-0.6482856,-0.13837741,0.404365,1.0174891,-0.8164848,0.6471378,-0.3582975,0.69501334
-0.8620725,-0.4686577,-0.6115414,0.63749665,-0.31548724,-0.6558446,-1.1299244,0.42461187,-0.4297933,-0.35321483,0.5201814,1.1327307,-0.88886416,0.29464167,-0.3930397,0.7625105
-0.9532572,-0.45432413,-0.3286687,-0.05702941,-0.38175172,-0.2365439,-0.7313685,0.7690822,0.12794289,-0.9282745,0.43228483,1.206794,-0.6784847,0.19210635,-0.80670476,0.7339812
-0.7367442,-0.45502058,-0.57512736,0.6139925,-0.2830023,-0.70676106,-1.0290834,0.30723336,-0.36170334,-0.39493006,0.49756896,0.9418455,-0.8151401,0.33724505,-0.39143398,0.645432
-0.7477625,-0.37001857,-0.5916426,0.5888571,-0.32502344,-0.6750603,-1.0229268,0.14093082,-0.3568024,-0.4519091,0.45658213,0.91876465,-0.83313197,0.3342635,-0.4071278,0.61880994
-0.67981637,-0.47347268,-0.5877846,0.6210132,-0.22967239,-0.72338927,-1.0036035,0.33204308,-0.35948196,-0.35569274,0.49606335,0.89608353,-0.7875699,0.36002734,-0.34177917,0.6608932
0.77182525,0.039763667,0.655938,0.5557634,1.1083138,-0.08039248,0.82647973,-0.42901433,0.9515964,-0.043598976,-0.52764213,0.13924104,1.0745665,0.4421121,-0.42589897,0.28823146
0.86982906,0.7150917,0.47129127,0.6941554,0.981924,0.024460632,0.73311746,-0.392304,0.8590008,0.5683901,-0.7089094,0.016493972,0.75988793,0.47751004,-0.23012921,0.24292983
0.74889034,0.6068,0.8120517,0.4860381,0.566073,0.4157864,0.61161834,-0.76276076,1.1772426,0.48159543,-0.8281156,0.21170716,0.953754,0.7185236,-0.4614536,0.41054732
0.30474648,0.57039076,0.70962745,0.57542974,1.1994774,-0.08077218,0.41650683,-0.67239004,0.93562776,0.8230634,-0.8347269,-0.026930435,0.6115182,0.38044554,-0.122382574,-0.23050341
0.66084003,0.5281184,0.73414713,0.58189064,0.6676986,0.29096818,0.5486366,-0.6995457,1.2612537,0.53376156,-0.61042565,0.32811984,0.96434224,0.72213435,-0.6249917,0.35967565
0.88675135,0.6914129,1.147533,-0.061233107,0.48025492,0.21657544,0.23560561,-0.68436915,0.99532866,-0.21478511,-0.5823014,-0.25446936,1.187074,0.80034405,0.33578023,0.6063393
0.7590826,0.88000405,1.1200947,0.30292293,0.07450386,0.3718675,0.6842055,-0.8636357,1.1382911,0.63353807,-0.91198087,0.11965102,0.8558603,0.704177,-0.38045526,0.5475386
0.73647785,0.72811645,0.9141334,-0.07522965,-0.0035479164,0.45256582,0.48603338,-0.83906657,1.0447874,0.48101434,-0.8304878,0.2050222,0.78001755,0.62366927,-0.4912684,0.5118154
0.7052127,0.73852766,0.81615156,-0.14312112,-0.11969458,0.5771,0.38375336,-0.45690742,0.90658236,0.5173797,-0.86439425,0.22775419,0.667901,0.50100666,-0.458493,0.49487746
0.78666705,1.5694234,0.80603456,-0.38462707,-0.28461635,-0.6325795,0.80793124,-0.786618,1.1367649,0.7994541,-0.1391922,0.12643844,0.22012015,0.96833676,-0.34366778,-0.04420805
0.39623594,0.71112865,1.2401991,0.84603536,0.124017194,-0.42049938,0.95522237,-0.30895737,0.592794,1.0443422,-1.2971492,-0.36024538,0.8879882,0.16464157,-0.08192212,-0.1813282
0.45480824,0.8785776,0.8314807,0.7892418,-0.55400354,0.5318682,0.79222614,-0.53503263,0.54608285,1.172792,-0.55895483,0.58223474,-0.18906794,0.034398586,-0.4879802,0.27914748
0.73188007,0.6150161,0.9032927,-0.19787994,-0.20199215,0.5567205,0.5045595,-0.8303134,1.0727652,0.56222373,-0.947622,0.23427893,0.52582806,0.368912,-0.38546148,0.6525611
0.25166014,0.1713159,0.72446436,0.44395015,-0.06634831,0.5715984,0.35772824,-1.0900558,0.6388555,0.19763963,-0.8616058,-0.102911875,0.7236011,0.8445028,-0.42533103,0.6765712
0.66201943,0.48511323,0.97499853,0.29148504,0.18294868,0.55614066,0.4640265,-1.0074755,1.0791756,0.3104508,-0.967628,0.084387854,0.9372163,0.79486746,-0.42587343,0.67778856
0.69670856,0.53650004,0.91870564,0.2609977,0.1613041,0.44522172,0.4790285,-0.76869667,1.01028,0.33516473,-0.76145816,0.2129799,0.8579788,0.7147943,-0.48660555,0.5392048
0.6447671,0.5095143,0.8956269,0.30318278,0.25468925,0.44054618,0.56609714,-1.0033083,1.2170217,0.41489744,-0.8895678,0.14804243,0.8626412,0.73897034,-0.5445706,0.5729585
0.7813282,0.29714358,0.9808694,0.28355443,0.42369962,0.3345768,0.69946307,-0.8885149,1.260524,0.2675184,-0.93723994,0.19338644,0.9792087,0.5385987,-0.6350504,0.5553208
-0.82154804,1.3276863,-1.2522191,0.64162815,-0.4036513,-0.38616502,0.33837846,0.86359876,-1.0237188,0.5315904,-0.51928353,-0.62392247,-0.034762233,-0.4962909,-0.5317882,0.49213004
-0.293179,0.8772953,-0.2787176,0.9947474,-0.7970683,-0.72490937,0.5716435,0.92055434,-1.0289261,1.2003896,-0.5367598,0.2067476,0.14599107,-0.5664076,0.20983762,0.37359372
-1.0009408,0.9064137,-1.0663404,0.780428,-0.17027533,-0.37124282,0.2779107,0.92696476,-0.5165189,-0.22763611,-0.69584394,-0.84448385,0.06032844,-0.34415194,-0.61337537,0.6972974
-0.71761286,1.3313284,-1.429363,0.13181421,-0.08589781,0.15533242,0.14397828,0.30277947,-0.7791587,0.62785006,0.11109903,-0.19777094,-0.5679229,-0.8232032,-0.97501343,0.9672952
