0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.6024266,1.3152432,-0.62944996,-0.59529126,-0.42807817,0.48732048,0.5356044,0.7394343,1.0646319,0.039273437,0.5473681,0.6953799,0.7278187,-0.24590111,-0.946879,-2.4361715
-0.14185129,-0.81101364,-0.4714291,0.22303864,0.27559796,-0.09430056,0.5742769,-0.4295114,-1.4564934,1.8575685,0.63181293,-0.83254296,1.473202,-0.86782175,-1.1888859,0.8985554
0.086833514,-0.03184868,-0.3291343,0.29149818,-0.12244588,0.12047718,0.13276593,-1.8049797,0.20261563,-1.125586,2.4560912,0.8370422,0.14824727,-1.0102673,-0.1944977,-0.12044338
0.7765606,-0.27016306,0.07347495,1.5802363,-0.35638186,0.30575973,0.31968784,-0.1541562,2.6375096,0.043980204,-0.28795362,0.09396583,-0.33246514,-0.27363408,0.28572005,-1.3647093
-1.0586283,0.17419408,0.9603854,1.233905,-0.1993256,0.22230469,-1.2643555,-0.3689933,-1.0175389,1.3096046,-0.5031336,0.4198726,-0.69257903,-0.5112079,-0.626804,-1.6659459
0.08764747,-0.11335945,-0.6991107,0.4342839,-0.7529221,0.254161,0.37416515,0.6257215,0.40816024,0.5199584,0.549195,-0.75366515,-0.5504125,0.08135013,1.1005412,-0.7636084
0.13936734,-0.12431062,-1.1006302,-0.7202322,-0.18099138,0.3846356,-0.8095205,-0.57996625,-1.1212147,0.6702179,-0.10378091,1.0259161,-0.501209,-0.8242707,0.19878088,0.6097075
-0.8044303,0.28534475,-0.77435243,0.5624763,0.315315,0.041733555,-0.70403016,1.9417466,0.31656918,1.6684906,-0.055265006,0.57490724,-1.4458957,-0.10652204,-0.4979169,-0.18384756
0.7176696,-0.5710742,-0.61948895,-0.11628997,-0.5331937,0.6351507,0.1362081,0.4054137,-1.795111,0.3205971,-0.46189392,0.6566682,-0.8038131,-0.12106668,-0.71504223,-0.3074671
0.086795166,-0.48776212,-0.16895698,-0.21260169,0.41410342,-0.058380235,0.13915966,-0.35750714,-1.3487816,1.084416,-0.16501075,-0.73384607,1.1773744,0.29950175,-1.2453011,1.7144805
1.2189215,0.77763975,-0.3845477,-0.014674485,1.6348677,-0.84840256,-0.7500316,-0.09893378,1.011834,-0.48826203,0.82774985,0.11228714,-1.5079271,-0.50346684,0.13970713,0.7231875
0.5693525,-0.056519963,0.4221643,0.21831113,0.47051266,1.0985614,-1.0439126,-0.04609929,0.94073653,2.6165655,0.75899994,-1.2561958,-0.6078547,-0.9605101,-0.155155,-0.5429532
-2.3652022,-0.75617313,-0.6680506,0.0013221784,1.6959277,0.58791995,-0.77347577,1.4522821,0.78561854,-0.16207592,-0.3139324,1.0247811,0.2670908,0.2356169,0.02922503,-0.443013
-0.30232155,-0.26188323,0.11643257,0.019912917,1.2749736,-0.96277934,0.45659643,1.2939473,-0.47617617,0.57416564,-0.83086365,-0.24714516,0.044240054,0.6993775,-0.24096508,0.27133825
0.8598845,-1.1914526,-1.0829614,-0.87308615,0.55937546,1.3520838,-0.7115397,0.3322284,-0.78341204,-1.0397824,-0.9115816,0.0157392,0.55367446,-0.8975819,-0.02106766,1.0250425
-1.4557846,0.016776307,-0.2597775,1.3524753,1.3313429,0.060251795,-0.5757982,-0.48997217,-0.015748495,0.15595897,0.29107836,0.3790241,-0.0065394165,0.19549614,0.15119873,-0.2458134
1.1732683,-0.23519646,1.2140931,0.51680386,0.12552044,0.16736239,-0.5784306,-0.93604153,-1.2984345,-0.48857877,0.7166723,-0.7356314,-1.060024,1.4851923,-0.5915534,0.6123311
0.76708555,0.3580106,-0.11720662,0.14858022,1.3451257,0.06734726,-0.16121349,0.111970365,0.7836803,-0.95284694,1.3330051,0.5574717,-1.4938053,0.12509643,0.45780918,0.8251525
-0.48024496,-0.899681,-0.8645753,0.3066305,0.47134888,0.2395144,0.7552292,-0.8936634,-0.0073947622,-0.9926568,-0.17806435,-0.5830791,-0.25301376,0.4919363,-0.28453374,1.4001127
0.12965149,0.036463767,-1.4075506,2.131694,0.13840853,0.14871997,1.1916662,0.3650097,0.91561955,-0.5828284,-0.8060484,-0.70015126,1.3004378,-0.08060533,-0.22323383,0.6230279
0.86866605,0.49637493,0.4894944,-0.25327012,-0.3772287,0.96264845,-1.1271851,1.2990716,0.041684106,1.1262592,0.045632295,0.12200957,0.5765217,0.4483155,0.005969969,-0.99919033
-0.37564003,0.41905174,-0.16013919,-0.040496163,-0.19029446,1.9004688,-1.1184021,-0.66696656,3.1055057,1.0905339,-0.334213,-0.024917413,0.2233627,0.042309955,-0.010181095,0.14237377
0.4631284,0.21798438,0.15148997,0.82555056,0.7201452,-0.9536861,-1.3636767,0.14163694,0.70854443,0.9000723,0.51115894,-0.772576,-1.0701265,-0.42101073,-0.49725512,0.8479447
-1.0041277,-0.3240925,-1.4234192,-0.097240716,-0.06810186,-1.2631196,-0.7822651,0.72743577,-0.98526967,0.30433533,1.1752206,-0.56062543,-0.067917824,0.29644024,0.49070418,-1.0731281
-1.3208512,0.2884883,-0.52161014,-0.37045088,-0.059614502,0.22110678,-0.31527513,0.30864972,-0.9111052,2.013066,-0.6728996,-1.0355729,0.12062579,-1.2704854,0.6703968,-0.0058411937
0.3686853,1.1010771,1.2644804,-0.34915295,-0.38720644,-0.07393869,-1.1374179,0.091295175,0.08625268,0.18040417,0.48684454,1.4932737,1.4230673,0.2157237,-1.2414304,0.1808067
-2.3664324,-0.05524476,-0.038857955,1.909533,2.131652,0.1492872,-0.9359429,-0.64778304,-0.015817087,0.21354783,0.36709172,0.4569412,0.23709266,0.10873246,0.16970032,0.0919732
0.12521465,-0.60128623,0.7373864,0.14325155,-0.26275972,-0.6181442,0.1632465,0.65846694,-0.58153486,-0.9301002,0.5709617,0.18366607,-1.1401453,-0.40156093,-0.7474727,0.64032054
0.19161661,0.22981493,0.36405665,-0.0070583853,0.11646771,0.29120782,-0.8007355,-0.9150776,0.652281,1.0863973,1.0019301,-1.2336475,-1.2863276,-0.7455274,-0.8359638,-0.6419914
0.20217024,1.1245388,0.0028863735,1.3836994,1.5092247,0.40266842,-0.1276856,0.348023,-0.41597703,0.729943,0.85340035,-0.5308957,1.100065,-0.6452643,0.19524619,-0.7873602
0.70062,-0.22738874,0.1256843,1.4740608,-0.3397938,0.2893591,0.29762086,-0.16445315,2.5479224,0.062679335,-0.22667107,0.1358135,-0.33466768,-0.2992569,0.26243746,-1.3191223
-0.24965912,-0.24303697,-0.2702116,-0.32842156,-0.0054770894,1.8840874,-0.74828964,-0.62579376,2.5372303,0.7752054,-0.11203872,-0.29963884,0.050377537,0.006699872,-0.38935864,-0.028429745
-2.7859967,-0.29419616,0.051096547,0.5200983,1.729255,0.48230693,-1.2439579,-0.68863183,1.1710708,0.87664175,0.81596494,0.23668322,0.18549478,0.1541278,-0.82204163,0.12784654
-0.5865805,0.11014105,0.4857318,0.5570829,-0.26880947,0.11767082,-0.6997258,-0.19607194,-0.57590765,0.7655623,-0.27664733,0.25915268,-0.38818526,-0.28251553,-0.3738486,-0.9571829
-0.6282583,-0.3729435,-0.6022051,-0.14649864,-0.11005222,-0.31173274,0.2056573,-0.5930237,-1.1784985,1.9193857,0.35597014,-0.37992123,1.8263464,-1.066262,-0.61749005,0.8523812
-1.0574428,-0.29955277,1.1372436,0.39081356,0.9733663,0.7394151,-1.0734841,-0.70048636,-0.6904935,0.81076384,-0.08577883,-0.31469324,-0.86364454,-1.0572261,0.32433206,-0.49443707
-2.3960388,-0.1466545,-0.062454864,1.8734708,2.0428631,0.20784685,-0.96678823,-0.6604287,-0.074708894,0.10093995,0.3726894,0.44787416,0.18084668,-0.008842104,0.1297786,0.06975621
-0.22652128,0.251934,-0.25145242,-0.16712344,0.13805087,0.9338977,-0.55199546,-0.44440946,1.4288827,0.6442957,-0.11943363,-0.26767153,0.14056759,0.005346651,0.09737404,0.18170398
-0.4941558,0.945262,-0.044915345,-0.8845785,-0.29507828,0.4878455,0.54013765,0.77918774,0.42842653,-0.23463173,0.24327615,0.36229202,0.52354217,-0.5257219,-0.85936886,-1.2399399
1.1566675,0.61364895,-1.28779,-0.46459994,1.4147395,-0.44790885,-1.7349117,-0.8916151,0.18852979,-0.28070134,-0.5308678,-0.45466024,0.23698875,-1.1469895,0.14674266,-1.2565023
-0.42915037,0.27850002,0.11300067,-0.23352323,-0.17094159,1.9085525,-1.1487595,-0.7121074,3.0434558,1.243415,-0.1398602,-0.29862887,0.18182397,-0.08623495,0.083986945,0.24723649
0.058167584,-0.23718087,-0.44433516,-0.15785696,-0.14477852,0.34980097,-0.15042138,-1.7738258,0.67621636,-0.7539432,2.1014342,0.6807902,0.30224687,-0.9262131,-0.33104527,0.011207031
0.3181205,-0.82478184,0.03597333,-0.459932,1.0064448,0.35143587,0.14143421,0.09865091,-1.1465572,-2.1898034,-0.03853561,0.10674111,-1.2326268,-1.7404267,0.8347727,0.2574317
0.82911646,-0.6029177,0.11983425,1.3053324,1.1056507,0.051707935,0.96835977,0.020232318,-0.42215016,1.8190202,0.7739246,-0.020320142,-1.0664433,-0.69155145,-1.2427936,-0.38307786
0.26380152,-0.46543586,1.3004516,-0.11360824,-0.18551542,0.37264583,1.2667122,0.10339734,-2.6443229,1.21835,-0.799907,0.6399383,-0.53439337,1.7059175,-0.3105021,-0.6849674
-1.0551112,-0.64186513,0.79649734,1.3056039,1.5025127,0.94017553,-0.91892254,-0.7943693,-1.0592978,0.9985677,-0.12577985,-0.6478318,-0.4810911,-1.0509666,0.2996408,-0.33982146
-0.6516425,-0.7912626,0.22001268,-0.51322,-0.20106822,1.7404196,-0.6921191,-0.40833223,2.55479,1.1866077,0.47809887,-0.2847006,0.18314941,-0.4024035,-0.77311665,0.012203041
0.535869,0.5291999,-0.14365236,0.08090434,1.0955194,0.3661966,0.03166147,0.043659374,0.6948164,-0.89653295,1.0747166,0.46897137,-1.4427665,0.32785007,0.27565742,0.8832028
-0.7172386,-0.3195725,0.03697532,-1.1035825,-0.70754254,2.0126348,-1.0861877,-0.9539581,-0.51258796,1.6913805,-0.40834177,1.1250913,-0.082117796,-0.23944788,0.7189524,-1.0111552
0.8376203,0.05854343,0.5796594,-0.38602567,-0.1388917,-0.68837297,-0.5351661,-0.44370228,1.2069652,1.2632619,0.35546672,-0.40608585,-1.4761215,-1.0766174,-0.8850671,1.5298394
-0.31002536,-0.17551719,-0.30168378,-0.07815489,-0.17249978,0.24160367,-0.1874759,0.017246336,-1.1087966,0.4030273,-0.4004378,1.0424483,-0.8916955,-0.42232448,0.13103093,0.46367097
0.06007295,1.279812,1.4255352,-0.026337475,-0.10796625,0.31087172,-1.2157925,0.45486662,-0.3632103,-0.084070206,0.41795978,1.0451108,1.0543357,0.13635871,-1.6635098,0.419982
0.37449652,-0.14248854,-1.3382257,-0.4051833,-0.047368016,0.6038716,-0.69331396,-0.5875537,-2.3735738,0.9004912,0.0783861,1.8081216,-0.5681566,-0.57506746,0.3424959,-0.0039223093
0.4973311,1.4184896,1.5442231,-0.4341229,-0.5100307,-0.10854549,-1.3611557,0.08857554,0.18199733,0.22655183,0.61438876,1.8539513,1.7952946,0.24593511,-1.5518215,0.21220484
0.007312244,-0.49990872,-0.51507396,-0.24967758,-0.4655137,0.63742864,-0.24858236,-0.29511988,-1.5315278,0.60497445,-0.01627455,1.5589725,-0.3930952,0.24957357,0.33412787,-0.36036184
0.8729567,-1.0753254,0.07360026,1.7533246,1.4442811,0.78428,0.5263891,-0.22417875,-0.7606921,2.2383249,0.59055233,-0.51299286,-1.0780747,-0.7005069,-1.1424127,-0.41094074
0.66614103,-0.3331529,0.2773145,-0.0658972,1.074614,-0.49797672,-0.9130777,1.0845481,0.74563473,2.5511477,-1.0036325,-0.9607989,0.7438829,-0.46612,1.236973,0.45536697
-0.50026256,1.5744046,-0.48971334,-0.70240825,-0.41134006,0.99163383,0.40119392,1.1872747,0.6666101,0.09847861,0.84569615,0.50226307,0.090080224,-0.37382588,-1.0047257,-2.3036764
0.49317333,0.724343,0.9994625,-0.5403768,0.081168555,-0.3078485,-0.06541934,-0.89648455,-0.35953498,0.62101203,1.4676257,0.37835371,-0.6771328,-0.59276074,0.38832018,0.6338086
-0.774069,0.5606081,0.252254,0.2640321,1.1544552,1.0595018,-1.0840701,0.4456981,-1.1044917,0.07613305,0.19488852,-1.239309,-0.52632344,0.35092863,-0.9690353,0.42081377
0.55197644,0.28127152,-0.5939119,-0.563408,-0.026293095,0.5364914,-0.40932125,-0.41874507,-2.555312,0.99977934,0.41991195,2.2876253,-0.35888398,-0.62467915,0.30924162,0.1284363
-0.2946576,1.9228275,0.59914726,-1.1035088,0.5097275,0.3721739,-0.9049699,0.9151966,-1.0227726,1.0316631,1.1608156,1.7469985,0.50362813,-0.33869797,-0.9803828,-0.33430246
0.12277402,-0.3331058,0.42462942,0.59768647,-0.49103335,1.314581,0.45355624,-0.09263337,-2.8373375,0.54278225,-0.3581702,1.3027878,0.7160776,0.5317436,-0.19989794,-0.80671257
-1.9564005,-0.2874269,-0.4305639,-0.14429918,1.583932,0.3697846,-0.5618665,1.3576661,0.84509933,-0.15105732,-0.12070054,0.7389339,-0.052966803,0.5775262,0.10389386,-0.47215408
0.8224571,-0.2720722,0.12588392,1.7154385,-0.40486857,0.33064112,0.37085316,-0.18444036,2.927337,0.051860955,-0.28384897,0.14627153,-0.35881558,-0.30515015,0.30249235,-1.5033834
-0.6431857,-0.4049582,-0.55031544,-0.16934614,-0.08324961,-0.3382664,0.19560106,-0.61201096,-1.1643766,1.9509468,0.3351174,-0.4275269,1.8482517,-1.0924398,-0.5971197,0.8825496
0.75283825,0.58021027,0.90054315,0.9165607,0.7653292,0.69959605,0.017142832,0.30437168,0.35947305,0.47870344,0.90145713,-0.4083837,0.4269975,0.18614472,0.3871155,-0.82641876
-0.5098582,-0.3390997,-0.49601677,-0.15794753,-0.100493394,-0.27434686,0.17643502,-0.5556389,-1.0443674,1.728055,0.31314412,-0.3343441,1.643385,-0.9237042,-0.5360474,0.7516098
0.63811725,-0.79726034,-0.67084163,-0.5521273,1.1471353,1.0600972,-0.20190866,0.3578436,-0.18636186,-1.8594506,-0.6953035,-0.71909845,0.630344,-0.8969917,-0.5623407,0.80917156
0.21180229,-0.28990883,0.42061895,0.48563674,-0.41803622,1.0066751,0.39324275,0.05227873,-2.145495,0.46071574,-0.29506442,0.94002587,0.7299159,0.5092785,-0.31631857,-0.73869807
-0.014875313,-0.06796554,1.0785588,0.3582713,0.6909988,-0.6654522,-0.2712715,0.29881567,0.67359537,0.69607735,0.5652505,-0.60189164,0.6744239,-1.0543102,-0.3931239,-1.5906444
0.46960133,1.346011,1.5058647,-0.42146668,-0.4657227,-0.064312465,-1.3472555,0.116161846,0.108957015,0.24301401,0.58019227,1.7806666,1.7075303,0.25149593,-1.4679316,0.22438027
0.8458296,0.3231258,0.046663083,-0.14972003,-0.023630397,0.821715,-1.4292933,1.3046472,1.3473328,0.7120353,1.0087178,-0.7742099,-0.030512946,-0.41436866,0.60264206,-0.7852375
0.4890458,0.41328385,1.1187012,-0.7620574,0.85677224,-0.3606224,0.1025112,0.6592721,-0.8542998,0.046848904,-0.37786275,-0.6668809,-1.6052591,1.4872284,-0.8186733,-0.21435422
-0.12041656,0.76913446,0.27675053,0.89488846,1.1027244,0.8333525,-0.99456424,0.9332497,-0.9763914,-0.09088292,-0.78013474,-1.6274898,-0.22557753,0.738799,-0.8853251,0.015109314
0.26348352,-0.46882302,1.0915811,-0.6096117,0.2953335,-0.19683683,0.50254434,0.24683808,-1.467739,1.0990169,-0.82440984,0.02582234,-1.6090878,1.2927104,-0.7040526,-0.12672664
-1.2270236,-0.4872697,0.71996665,1.1941488,1.495813,0.9311768,-1.0287318,-0.1334706,-1.0397664,0.40600717,-0.1733384,-0.5909585,-0.5864213,-0.87157786,0.14273219,-0.14007992
-0.53491986,0.56361884,0.036111385,0.39591265,0.96764076,1.1809186,-1.0110124,1.2208269,-1.2752246,-0.12034313,-1.0333338,-0.97442853,-0.8273579,1.0045085,-1.0043594,0.40109965
-1.3072857,0.18096581,1.1300536,1.3928547,-0.14165705,0.33579218,-1.4601704,-0.44635954,-1.1252158,1.5014446,-0.5813825,0.33695117,-0.8170125,-0.5933846,-0.66691136,-1.8886023
-0.39132228,1.0792598,-0.6542238,0.5309922,-0.17793368,-0.7305411,-0.2723609,0.31837475,-0.5868993,-0.6157378,-0.7377756,-1.6378491,-0.22446385,1.3328991,1.4643238,-0.4244503
0.26914456,-0.32045317,0.29941103,0.36885798,-0.4878308,0.9659293,0.09348183,-0.030796964,-2.0248506,0.44324052,-0.27776515,0.9836486,0.6491413,0.43378767,-0.2077258,-0.7487552
0.86163765,-0.77826303,1.1813735,-0.20513141,1.0307158,0.5336872,0.043966554,-0.62353593,0.6750237,-0.48468864,0.38887247,-0.016267119,-0.46504405,0.6235025,-0.05342698,0.132209
-1.5606841,-0.03704956,-0.35107476,1.7290658,1.7222718,-0.26117018,-0.8666623,-0.9206664,0.12806553,0.2328451,0.28869376,0.53850335,0.12365263,0.014263815,0.3158139,-0.019397799
-0.62634397,1.0889093,-0.8953423,0.8947366,0.4740431,0.07783642,-0.795336,0.54094857,-0.6258601,0.30467778,1.7941504,0.23495042,-1.0805959,-0.87039214,0.751411,-1.6965578
-0.33668733,0.88043624,1.7800565,0.6311922,-0.1697482,-0.9637079,0.96184254,0.20603366,-0.42983443,-0.10755653,-0.00806215,-0.15055086,-0.4646457,-0.30215007,0.47384107,0.49152723
-0.046955395,-0.07716544,1.0724055,0.32259274,0.7121514,-0.636222,-0.3257463,0.29510948,0.63467455,0.73828846,0.5523353,-0.66734123,0.69357353,-1.085593,-0.35663882,-1.5620517
-0.41237262,0.17046657,-0.17764638,-0.096079044,0.06787228,1.4694991,-0.9532822,-0.5594223,2.4224124,0.7712247,-0.35703725,-0.08060384,0.16852033,0.044019867,-0.062055927,0.33812115
-0.4815683,-0.762455,0.6956216,0.3527544,-0.08284655,-0.02571248,0.9541177,0.97884965,-0.68334174,-1.35371,0.78948444,-0.37232202,-0.55559504,-0.17923743,0.94634944,0.6725742
-0.50077957,0.05425283,0.5638088,0.30925235,0.6577379,-0.57810605,-0.95702547,-0.30274186,-0.64638406,-1.8281534,1.191061,-0.11032617,0.5258338,-0.2886082,1.2815611,-0.068080254
0.46016866,0.62990767,0.40265518,0.6026832,0.23329435,0.72077477,-1.8722811,0.29313976,-1.2567384,-0.17377819,1.1336628,-0.046634108,0.4589721,0.5938837,0.25971964,-1.2066131
0.78704953,0.42208737,1.5357074,-0.6240892,1.0626882,-0.6968628,1.3043687,-0.11840096,0.045485847,0.52854586,0.4890719,0.369722,-0.59009784,-0.39588836,-0.7368206,-0.86389333
0.60505295,-1.5630101,0.2500154,1.2878797,1.0761324,-1.0542638,-0.47717,0.9383204,0.50460786,-0.08974185,-0.9679827,-0.5697033,0.07226032,-0.4272997,0.038474362,0.65348953
1.1983038,0.5637039,-0.27571797,-0.012023928,1.7001103,-0.53038543,-0.4202083,-0.039586484,0.9173873,-0.8423365,1.28778,0.43122098,-1.577763,-0.3677127,0.40645787,0.7206828
-2.4115124,-0.07738241,-0.044778273,1.8472155,2.07633,0.19539723,-0.98012525,-0.67299765,-0.02621085,0.18202083,0.34914318,0.44609398,0.25037038,0.07948163,0.103451006,0.07604716
0.29997557,-0.8338661,0.022196943,-0.46827406,1.0204562,0.34019578,0.1419384,0.09563657,-1.1637788,-2.2590418,-0.011748067,0.12843607,-1.2695378,-1.7683413,0.87759644,0.24880353
0.18065982,-0.38004878,0.33331183,0.5913178,-0.56525,1.4506665,0.3768678,0.012678358,-3.1281717,0.48798054,-0.48520902,1.3692032,0.5614165,0.56148046,-0.16687715,-0.852008
-0.36607718,0.8006912,-0.5514922,0.2551631,0.011673486,-0.45565835,-0.17218143,0.23071478,-0.54138213,-0.42437726,-0.52556473,-1.33355,-0.08749351,1.0128621,1.110575,-0.27636406
0.23472556,-0.35711685,1.2788963,2.2796326,-1.0430397,-1.5801316,1.1967274,0.025494177,-0.32941818,0.26297665,0.9502465,0.28243908,-0.31749067,0.28481293,0.52820504,0.7171446
-0.55214286,-0.14552137,-0.31313005,-0.17313272,-0.6668588,0.61728185,-0.35131162,-0.3540047,-2.6749873,0.22576724,-1.1037654,2.20851,-0.4735749,-0.08256172,0.2583944,0.14222835
0.016065842,-0.23249544,0.97384775,0.85089064,0.24709682,0.4950722,0.17458741,-0.9279491,-1.0221555,-2.1755137,0.6399464,-1.116045,0.21614453,-1.3928235,0.09116019,-0.5583387
-1.2914053,0.28307486,-0.50595397,-0.36351648,-0.01755284,0.16945393,-0.3015359,0.25398204,-0.8947929,2.01963,-0.6776419,-1.000504,0.19149148,-1.2241253,0.62002975,0.044829622
0.22485514,-1.0604626,1.0918903,-0.07521435,0.08444803,-0.94085866,0.5031772,1.4244558,0.9228533,-0.39993462,0.07358118,-0.32931468,-0.92802393,-0.10919175,-0.63177854,0.7098927
-1.3814373,-0.42889237,-0.56927204,0.6566784,1.3023086,0.07957282,-0.03399614,0.88898945,1.553425,1.5634156,-0.39130947,0.2636332,-0.27714145,0.7111262,-0.5858054,0.62091774
0.5589144,0.023891238,0.91100943,-0.4573355,0.6783088,-0.38189325,0.3459546,0.5937887,-1.0699929,0.16455711,-0.5153655,-0.38546723,-1.2035717,1.179444,-0.55827236,-0.42188603
0.54324096,0.5300286,0.46179095,0.73229766,0.15204585,0.80091786,-1.9595287,0.23555912,-1.2353065,-0.21003124,1.0234718,0.033392146,0.3649857,0.6778988,0.27726045,-1.3306639
-0.42447102,-0.040935833,0.17799135,1.1525035,1.158304,0.62697965,-0.91170377,-0.36040962,-0.70577705,0.4185919,0.24987356,-0.6993156,-0.6658629,-1.0022548,0.48963466,-0.4593782
-1.7331928,-0.545164,-0.668553,0.82595104,1.4744201,0.01480533,-0.17971234,0.9492251,1.5920018,1.4974251,-0.41882506,0.42100313,-0.27662185,0.68507063,-0.569654,0.57005614
-1.2755187,-0.38575953,-0.5031635,0.6252395,1.2255441,0.95616317,-0.94278604,1.4037282,-1.2032386,-0.35596055,-0.59447366,-0.54127926,-0.5856703,0.28938073,-0.6361105,0.1676287
-0.24158204,-0.17976926,-0.013374983,-0.14339918,-0.13785489,0.92285025,-0.43439683,-0.4998779,1.2479768,0.50369585,0.082537,-0.1722856,0.09070053,-0.04229041,-0.14510511,-0.023310775
0.24081308,-0.3080987,1.2757192,2.1417089,-1.0194863,-1.5187962,1.1174654,-0.016528646,-0.29752913,0.18529312,0.8544935,0.3600525,-0.24454647,0.2891689,0.49155727,0.7524148
-0.44528872,-0.6887861,0.59096473,0.34916222,-0.04186018,-0.057127167,0.76219565,0.7938474,-0.579937,-1.1707876,0.7198757,-0.29665762,-0.45758942,-0.12253186,0.8748493,0.6253255
-1.2263979,-0.69729465,1.1017877,1.3288872,1.376782,1.0280297,-1.0218453,-0.8065884,-1.2801411,0.837073,-0.2111095,-0.7008762,-0.4471205,-1.1125829,0.25464767,-0.34727252
0.173145,-0.24271002,0.32656547,0.4165483,-0.47176474,0.8774158,0.35806027,0.069219954,-1.7376423,0.34733844,-0.2959839,0.8533009,0.7371457,0.43507278,-0.16731776,-0.6576021
0.90139157,0.119212456,0.67402476,0.99594176,1.2747961,1.088934,-1.2986405,-0.35849842,1.0762845,0.4507396,1.214654,-0.112587065,-0.8165862,-1.0111233,0.6681638,-1.6037481
-0.5140707,0.9618444,0.43482733,1.0520903,2.1428988,1.4103856,-0.47261265,0.13818552,0.17413668,0.8631556,0.65300065,-0.258697,0.47144714,-0.2564133,0.72034127,-0.89720404
0.18098344,-0.28612065,1.161192,1.9878304,-0.9301723,-1.3867034,1.013767,0.023794135,-0.28481624,0.20050666,0.8173174,0.29749265,-0.25055498,0.27397102,0.4857891,0.6470746
-0.11714392,-0.30954346,0.5571217,-0.12573227,1.1714386,-0.85526043,0.9397421,0.92456216,-0.77201957,0.73785585,-0.7381658,-0.52605575,-0.18177074,1.2686348,-0.5270315,0.2795721
-0.16079992,-0.80563056,-0.068846114,-0.5844556,0.8378349,0.19026619,0.65581197,-0.018963367,-0.9125036,-1.922974,0.119888216,0.36883914,-0.8416577,-1.4593688,0.2521332,0.22609678
-0.88458234,0.39493346,-0.060895268,0.5824921,1.1075513,1.0080657,-0.7608979,1.4552203,-1.2826256,-0.32323092,-0.56208,-0.71400326,-0.98612106,0.62579834,-1.0153177,0.26590383
0.6133061,0.15491967,-0.21489352,0.99845463,0.86538684,-0.411594,-2.0721633,-0.0032374766,0.59099346,1.099668,0.6607027,-0.92360586,-0.89780354,-0.93878067,-0.12029851,1.0559845
-0.942898,0.13720678,-1.8780658,0.75430727,0.114426635,0.90506077,-0.5708669,0.42857134,-1.7278942,0.33478785,-0.3376752,1.9934856,-0.039545108,0.10978,0.6226164,-0.9341203
