0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.34416026,-0.24071306,-0.924223,-0.22619182,-0.27402055,-1.1848334,-0.6159502,0.808014,0.66466784,0.13837515,-0.55215216,1.1536142,0.7656918,0.1398352,0.29376101,0.76720446
-0.34660405,-0.09616322,-0.81113213,-0.25485438,-0.2652041,-0.9146864,-0.5512103,0.67890465,0.6074688,0.19764847,-0.4611699,0.95918965,0.68255866,0.22327991,0.25014022,0.69133824
-0.71861935,-0.59138244,-0.1510678,-0.69556046,-0.3356953,-0.7684258,0.56515104,0.69700027,-0.45973238,-0.035894506,-0.5801831,0.060690098,0.9899139,-1.0840892,0.9338045,0.44657916
-0.63005376,-0.7527013,-0.3494903,-0.47689682,-0.5257038,-0.73514646,0.42698613,0.50455767,-0.10795238,0.05991168,-0.6564001,0.6302288,0.80039793,-0.8623676,1.0951083,0.15141012
-0.6822054,-0.7045058,-0.6065128,-0.6085793,-0.61086845,-0.36811522,0.595524,0.36337742,-0.035709735,0.28986916,-0.6157884,0.7869493,0.64037603,-0.33624402,0.8743648,-0.38156256
-0.7732946,-0.78022075,-0.5813096,-0.61494946,-0.6387265,-0.40866923,0.5823274,0.34319344,0.07653456,0.24984929,-0.550747,0.8123134,0.7169958,-0.52873784,0.933005,-0.29622948
-0.7110582,-0.67707235,-0.63525987,-0.6809641,-0.6189024,-0.33975774,0.5990096,0.39140475,-0.12961748,0.33492625,-0.6653732,0.7550142,0.602853,-0.29773816,0.94069314,-0.43680876
-0.6549306,-0.632789,-0.70188904,-0.72323334,-0.60147357,-0.3408307,0.6728336,0.41929024,-0.22003083,0.38314617,-0.71266204,0.74542874,0.5656691,-0.26016027,0.96053594,-0.4919648
-0.32828113,-0.58517426,-0.47875798,-0.0061410107,-0.20482543,-1.183229,-0.30815637,0.6543722,0.30482903,0.01614152,-0.6834791,1.3339342,0.67478555,-0.49084917,0.9583021,0.70823896
-0.0649049,-0.31574845,-0.36574104,0.5706674,-0.036283385,-1.2318876,-0.46359465,0.28627822,-0.37729648,0.1455761,-1.029546,1.7570546,-0.080475815,-0.20292349,1.3835989,0.27380282
-0.31652087,-0.19716063,-0.051491175,0.51841027,0.10246119,-1.2364914,-0.38692194,0.2704979,-0.39482313,0.37206995,-0.87365884,1.7433242,-0.27518192,0.13660687,1.0251086,0.10673495
-0.62341017,-0.20076174,-0.30064005,-0.50682247,-0.35383272,-0.9321275,0.35132477,0.6523652,-0.26919273,0.76649445,-0.8207072,1.0876632,0.1868336,-0.24778591,1.449655,-0.45345214
-0.2440208,-0.35033065,-0.02156246,-0.5491198,-0.7326667,-0.47637013,-0.45645273,0.14452305,-0.4460411,0.35651422,-1.4003528,1.3721431,-0.1945889,-0.04127011,1.2462376,-0.13620664
0.4806869,-0.5296229,0.19682008,0.41866267,-0.7642292,-1.1399076,-0.46438688,0.2048836,-0.8557062,0.8242738,-0.7853801,0.8979721,-0.051202733,0.23231012,0.32765993,-0.5796637
0.78836656,-0.34845728,0.16746715,0.51342475,-0.8310823,-1.2814354,-0.67590314,0.23379067,-0.89274234,0.8376013,-0.9342955,0.8782559,-0.22208373,0.39552465,0.32325912,-0.59330195
-0.3092822,-0.31643936,0.1615142,-0.7410305,-0.6727907,-0.5065198,-0.49063924,0.31808472,-0.45003232,0.21250544,-1.4058578,1.34712,-0.24166901,0.07877715,1.108494,-0.121990874
-0.08075774,0.14923763,-1.059316,-0.23421441,-0.41998494,-1.0312731,-0.8320732,0.8550829,0.5254615,0.3787877,-0.6439216,1.1295105,0.5692694,0.30717582,0.49340698,0.54572254
-0.57018155,-0.5738994,-0.7209811,-0.7736779,-0.5837998,-0.4428029,0.7887934,0.59220874,-0.3245557,0.5376246,-0.91254556,0.8341301,0.32596406,-0.21413668,1.1776187,-0.31834146
-0.7112489,-0.71481925,-0.47108757,-0.51280123,-0.4975444,-0.6215336,0.5748823,0.46248332,0.04395547,0.18755522,-0.55966216,0.7066731,0.66365874,-0.8019543,1.0496233,-0.11884069
-0.47894427,-0.6135488,-0.72829735,-0.77890295,-0.6446293,-0.3622089,0.77796614,0.5688816,-0.3206744,0.5894131,-0.9260345,0.863562,0.26700822,-0.013696743,1.1667925,-0.36085984
-0.4985171,-0.62146026,-0.747768,-0.76162696,-0.5983762,-0.38044748,0.8209916,0.561177,-0.2643737,0.6095472,-0.89457023,0.81691474,0.29625788,-0.0014156824,1.1447178,-0.3477209
-0.7614553,-0.7399333,-0.79174024,-0.8408556,-0.7083207,-0.4022284,0.7074934,0.49430636,-0.23138057,0.41382498,-0.8387981,0.8635811,0.65015507,-0.2775318,1.0602407,-0.5482276
-0.6987026,-0.7044165,-0.5302632,-0.58595264,-0.54180557,-0.5017136,0.63168895,0.46683946,-0.06643573,0.25553277,-0.60465133,0.7001402,0.5409004,-0.6939996,1.0103166,-0.21550372
0.9630084,-0.38450122,1.3772564,0.37196675,0.7256386,-0.43880287,-1.3509473,-0.009748834,-0.5719417,0.49430072,-0.049867354,-0.6994213,-0.50934327,0.9202624,0.10014657,-0.025266139
0.57041496,-0.7320254,1.6510336,-0.06455203,0.6936382,-0.23028548,-1.5757703,0.13644703,-0.69967836,0.5362145,0.1765956,-0.65956587,-0.39242133,1.0853732,-0.5954706,0.030648977
-0.109844945,-0.50901437,1.8303986,-0.706291,0.46135092,-0.09874669,-1.5068012,0.3889985,-0.9398568,0.28719938,-0.3753316,-0.1487808,-0.2833441,0.7902789,-0.40018106,-0.09515969
0.50078845,-0.74785584,1.3485996,0.34225664,1.0993315,0.19091275,-0.65140575,-0.04097647,-0.8482917,0.37958544,-0.08530863,-1.0854977,0.104419515,0.73377365,-0.28107858,-0.16910225
0.60909367,-0.80498075,1.2583152,-0.115071364,0.5634738,-0.13057195,-1.1669445,0.06115455,-0.36676338,0.43602088,0.28261194,-0.5848289,-0.32905474,0.7942689,-0.26949197,-0.039597977
0.3496104,-0.79656476,1.5080444,-0.5441246,-0.13871534,-0.07496921,-1.2732906,-0.14296001,0.0918678,0.78872955,0.90187573,-0.7642585,-0.29427814,0.8356386,-0.90115064,-0.28343123
0.9051222,-0.66476005,0.69384956,-0.24835117,0.034946002,0.10518522,-0.87215513,-0.04529515,-0.25369182,0.25997728,0.75456834,-0.97060144,-0.87362385,1.2019597,-0.9285299,-0.42881688
0.49054882,-0.002652939,0.8889709,1.3767737,0.65063846,-1.1572,-1.4278824,0.11751308,-0.9437726,0.22108638,-0.17558835,-0.27158412,-0.25199124,0.808786,-0.6862761,-0.10567003
0.15011065,-0.43796042,1.5140558,0.24625444,0.54434514,-0.6050976,-1.7566898,0.029790092,-0.91560924,0.2675817,-0.46512675,-0.22958896,-0.47142404,0.96300256,-0.59366196,-0.048182968
0.6872346,-0.8617077,1.7867218,0.17587796,0.9455764,0.033233892,-1.0389911,0.20708995,-0.64791465,0.462981,0.11011113,-0.89216816,0.14984252,0.84039783,-0.18699686,-0.14318939
1.3694848,-0.17631963,0.9338397,0.5287488,0.63423723,-0.6883306,-1.1787055,-0.16700819,-0.24557355,0.30343476,-0.049937688,-0.82080406,-0.6370424,0.5944856,0.84202546,-0.2112967
1.0290953,-0.5030815,0.6706668,0.380249,0.5335114,-0.6880132,-1.1166753,-0.11796016,-0.6591307,0.3234951,-0.6819845,-0.3048519,-0.64275765,0.45272216,0.6909979,-0.7930211
1.1672299,-0.3466169,1.2531464,0.545432,1.0140035,-0.47305125,-1.1097558,-0.12122381,-0.45723262,-0.06812813,-0.019653918,-0.29608226,-0.51658344,0.5276899,0.9703224,-0.39347595
0.8463681,-0.8359414,0.77881867,0.8573065,1.01445,-1.2679973,-0.9220608,0.33935037,0.3094893,-0.5184797,0.5323168,-0.3105622,-0.22501677,-0.09383365,0.6256198,-0.69592977
1.0662786,1.1082991,0.49017414,0.19874965,-0.16403204,-0.4135907,-1.0036916,-0.12166316,-0.55505025,0.23757812,-0.05466726,-1.0375057,-0.417124,1.2110951,0.3826132,0.32040793
-0.7997233,0.5091138,-0.45324478,-0.3753972,-0.13280798,-0.26849064,-0.6825434,1.5073744,-0.8014659,-0.36840165,0.58921045,1.140043,-0.3765749,-0.1682055,0.18842958,0.33102486
-0.64566225,0.36945012,-0.07913333,-0.578883,0.12434001,0.2359467,-0.6397121,1.6343234,-0.9160755,-0.7987209,0.5876121,0.7570805,-0.1511768,-0.37822038,0.61715096,0.39546117
-0.850965,0.12751728,-0.3473402,-0.46196562,0.28958073,0.016638419,-0.5115354,1.4390428,-0.8443172,-0.64948547,0.6074249,0.0575802,-0.2752986,-0.7822135,0.5999932,0.41640365
-0.7645569,0.4704086,-0.14371563,-0.5733339,-0.08979225,0.17215608,-0.68051183,1.3854425,-0.85462964,-0.5911524,0.7669352,0.864151,-0.16461243,-0.2952173,0.43172193,0.3105413
-0.69913673,0.4607197,0.43279773,-1.1220169,-0.40648666,0.33319882,0.11987938,1.1779522,-0.51665676,-0.8689663,-0.44100845,0.75720704,-0.6077528,-0.6136623,0.77902853,0.7412864
-0.2113744,-0.0725306,0.42551473,-1.1193316,-0.058470067,0.019110817,-0.04924333,1.4393059,-0.9065873,-0.82661605,-0.4369053,0.7655452,-0.66097015,-0.32514676,0.42370802,1.0142576
0.4180054,0.26213384,0.519128,0.2547757,1.1822094,0.40183675,-0.8416676,1.1154752,-1.0718795,-1.1047233,0.4922711,-0.010962909,0.39676744,0.10808637,1.0249257,-0.216338
-0.741252,0.4364257,-0.16353084,-0.5507272,-0.097892135,0.10587667,-0.68127763,1.3653916,-0.832471,-0.55056155,0.6946433,0.8777939,-0.18716308,-0.2565027,0.41071954,0.30500808
-0.48171303,0.32888922,1.468507,-0.5581584,0.15868919,-1.0978806,-1.1383941,0.656989,-0.9614931,-0.2712589,-0.0387243,0.6417863,-0.4808399,0.87683797,0.4165685,0.2633573
-0.6477163,0.12412094,1.5535834,-0.94901156,0.21862383,-0.61935455,-1.119501,0.7667895,-0.7119947,-0.31831864,-0.7644056,0.6938653,-0.56644005,0.621594,-0.015010932,0.12977944
-0.505302,0.2823369,1.1553507,-0.85362184,0.28645054,-0.51701707,-0.94771093,0.5430033,-0.4915114,-0.35479632,-0.77974147,0.75016063,-0.44781792,0.42938712,0.121613696,-0.046070613
-0.41930705,0.34709126,1.1710082,-0.6213966,0.05179702,-0.8543131,-0.860103,0.75081134,-0.831726,-0.43268982,-0.7539853,0.9220917,-0.96258956,0.9912706,0.10118675,-0.031000197
-1.052591,0.16989473,1.3207558,-0.84000236,-0.24926919,-0.6457533,-1.0911773,0.52785367,-0.5631967,-0.22439337,-0.5575487,0.12930189,-0.798563,0.86794645,-0.12817466,0.21610415
0.041164007,0.625033,1.1498688,-0.9958752,0.07389133,-0.88917685,-1.0887941,0.41366553,-0.6210884,-0.7342951,-0.6720885,0.7596073,-0.8057733,0.7055425,-0.2808045,-0.27105847
-0.44795424,-0.19296856,0.65585047,-0.99923307,-0.4563225,-0.63129944,-0.721204,0.36993477,-0.4883246,0.021919917,-1.0807374,1.0749884,-0.43836084,0.1929983,0.64714164,-0.05127814
-0.5857837,0.42845613,1.3560815,-1.0801905,-0.013020356,-0.41201544,-0.90268064,0.48192504,-0.33354798,-0.39096037,-0.60675657,0.54134154,-0.59353125,0.38466746,0.24463487,-0.15358235
-0.84709585,0.26012856,1.2484818,-0.70927113,0.054627825,-0.67215747,-0.8229077,0.5710635,-0.16421229,-0.16712531,-0.5991736,0.44737247,-0.59907454,0.7271329,0.25792843,-0.010526667
-0.7631052,0.16988693,1.2191868,-0.6836522,0.21184306,-0.4485187,-0.86481565,0.65421146,-0.57567817,0.11222773,-0.6443624,0.65079135,-0.3213511,0.11886208,-0.33959076,-0.10734873
-0.35777712,0.14987358,1.3417249,-0.6920015,-0.056498855,-0.55817837,-0.9949328,0.34931022,-0.514067,-0.12625134,-0.6380325,0.4831518,-0.5434892,0.6350839,-0.11322897,-0.053006146
-0.9395515,0.61498684,1.2332165,-0.8510842,0.2861032,-0.4872903,-0.68921393,0.9024434,-0.008906678,-0.6504497,-0.67149067,0.37102368,-0.601477,0.111338004,0.3492418,0.3396509
-0.847063,0.4837021,1.3675054,-0.80452216,0.2729991,-0.35784936,-0.64352447,1.0153414,-0.10933732,-0.65664136,-0.7683299,0.4565231,-0.4607155,-0.042828005,0.26711798,0.36811176
-0.9339378,0.09890311,1.3542883,-0.7698118,-0.2662603,-0.6672596,-0.9824455,0.5745919,-0.51878965,-0.3900593,-0.47297707,0.43403655,-0.6971983,0.74205947,0.03247987,0.26029763
-0.89178884,0.28404924,0.7022388,-0.83166844,0.3735919,-0.6903427,-0.8069126,0.7728745,-0.739778,0.14804935,-0.8511053,0.6059497,0.075693294,0.33289123,-0.5393076,-0.2828073
-0.65133005,0.29738024,1.3966368,-0.788053,0.16797183,-0.6281109,-0.7636586,0.51237386,-0.7785215,-0.4193772,-0.59200096,0.7168468,-0.37926754,0.5634701,-0.052967075,-0.10424145
0.01153843,0.5132443,1.1490017,-0.9983367,-0.08948211,-0.7764049,-0.97166544,0.74894565,-0.78479326,-0.62425494,-0.61373985,0.89029104,-0.7938848,0.8406452,-0.3147801,0.002282072
-0.0630079,0.5622522,1.1698891,-0.979321,0.0145831425,-0.7897279,-0.9402421,0.54530114,-0.7082686,-0.4142223,-0.6018439,0.8052014,-0.64459586,0.8177154,-0.14979452,-0.19865648
-0.13467686,0.6385878,1.0870417,-0.934389,-0.05867312,-0.8010744,-0.99148566,0.6051127,-0.63746125,-0.46023512,-0.90698546,0.7224042,-0.66600823,0.87875366,-0.21106006,-0.025394721
-0.90169454,-0.3244632,1.290649,-0.14221704,0.006260412,-0.4558843,-1.0922711,0.8602603,-0.9585462,-0.33316725,-0.067256,0.6477789,0.18488896,0.8688145,0.32426172,0.3493493
0.057776958,0.24742466,1.4398205,-1.1171497,0.725942,-0.69715124,-0.68301785,0.5745284,-0.6729071,-0.4684825,0.022975825,0.8737644,-0.4937358,0.45884112,0.29069105,0.10606535
-0.64115375,0.53146493,1.445847,-1.1703465,0.21867408,-0.22895454,-0.5056383,1.0933342,-0.07982336,-0.570177,-0.9760979,0.17462045,-0.9492954,0.37955788,0.26597172,0.2061107
-0.59643304,0.73897624,1.1021152,-0.91636735,-0.3045557,-0.3691122,-0.8022516,0.19894062,-0.5678184,-0.8204977,-0.6094737,0.7076477,-0.1781938,0.52755505,0.21376173,-0.32276034
-0.16121632,0.21055381,0.43623117,0.93126523,-0.3415561,-0.77248836,-0.30946204,-0.3335254,-0.84631526,-0.64372754,0.85409117,-0.2967576,-0.8863132,1.0337248,-0.23959365,-0.8689433
-0.07978352,-0.3275037,0.44583353,1.2041684,-0.7997112,-0.91256684,-0.9452887,-0.42337266,-1.1980692,-0.26259407,0.42008126,0.185334,-0.41537493,1.5920041,-0.76679784,-0.30272362
0.051660817,-0.3975577,0.7019536,0.7925404,-0.66031176,-0.64591855,-1.0604566,-0.35805258,-0.78051203,0.14008711,0.5087871,0.0047811214,-0.20451319,1.2495826,-0.8614972,-0.28264362
0.21980053,0.17153865,0.38029075,1.2192905,-0.68690777,-0.6137726,-0.5408137,0.45284966,-1.401441,0.15732184,-0.045592733,-0.12460908,-0.37339467,1.8114989,-0.9153301,-0.41215762
0.7612789,0.262293,0.4622695,1.1288475,-0.10160342,-0.3840372,-1.2433828,-0.123498805,-1.3471481,-0.7597713,0.2124722,0.48563772,-0.5939228,1.0979007,-0.50258833,-0.3231256
0.25282618,-0.27467802,0.5657737,0.8151044,-0.42360517,-0.45136523,-0.78068715,-0.44269443,-1.0360719,0.14269754,0.20940365,0.2433135,-0.4887339,1.353707,-0.5491918,-0.41978076
-0.5888247,-0.37997666,0.51461834,0.4681213,-0.84681195,-1.086941,-1.0786655,-0.2908166,-0.752984,-0.8507589,0.1753952,-0.21304472,-0.11307412,1.426345,-0.90812206,-0.002697294
0.19604678,-0.5349117,0.7848811,0.78249985,-0.6471475,-0.58544767,-0.9905348,-0.42128047,-0.7499767,0.33359554,0.6115994,0.08138521,-0.2651718,1.2505728,-0.891143,-0.4387038
0.15123288,-0.15291342,0.65837646,0.91959226,-0.47887146,-0.64770037,-0.84242463,-0.4800941,-1.0383964,-0.005134266,0.31647766,0.29017437,-0.35387638,1.4418248,-0.7127347,-0.38774517
0.3128736,-0.88875073,0.52595735,1.0876853,-0.48725554,-0.86905915,-1.0541874,-0.20426372,-0.61504465,0.5680677,0.16305244,0.39561325,-0.42406505,0.9928675,-0.5490648,-0.63859445
0.17670037,-0.51776433,0.42472127,0.8295454,-0.40374625,-0.42952994,-0.48669967,-0.7365546,-1.251583,0.48722914,0.037531424,0.27433962,0.0031557004,1.5184296,-0.8020654,-0.5791609
-0.8441977,-0.60600185,0.31952333,0.97769797,-0.8566346,-0.8140323,-0.7166912,-0.51034385,-0.8082745,-0.77824646,0.85853505,0.13782603,0.000176233,1.0066562,-0.08281894,0.32731178
-0.5466265,-0.5901358,0.3513247,0.98921764,-0.8861152,-0.71487886,-0.89260733,-0.49546131,-0.68522626,-0.41942975,0.61981535,0.3575362,-0.0077518094,1.0943246,-0.5125595,0.120390974
-0.36761597,0.19337466,-0.058875676,1.1612047,-0.006750787,-1.0871178,-0.15403856,0.14732307,-1.0935451,-0.45512375,0.24861158,0.073031,-0.43051758,1.2317455,-1.1259004,-0.1639002
-1.2552427,-0.32322636,0.3687555,0.54536146,-0.34399733,-0.8120744,-1.1545684,0.35926902,-1.015056,-0.6425867,0.27630594,0.30342618,0.57559675,1.4818295,-0.022957217,0.14827867
0.48804703,-0.62543476,0.6150024,0.8613842,-0.4713761,-0.4117101,-0.89014816,-0.51481587,-0.855975,0.3419301,0.5653811,0.1854041,-0.48508283,1.3427805,-0.6679433,-0.37345394
-0.7276516,-0.215086,0.38785455,0.40161014,-0.86143863,-1.185631,-0.9443602,-0.33906266,-0.75543743,-0.9471456,0.038274616,-0.4542765,-0.11498531,1.3761438,-0.84829897,-0.06089424
0.623007,-0.45550328,0.70349824,0.69973147,-0.40732527,-0.34725788,-0.9613364,-0.4672246,-0.79868406,0.58629245,0.45817408,0.21504365,-0.44260105,1.2220256,-0.7805674,-0.4207833
0.6347477,-0.23512073,0.8599059,0.62537545,-0.2615246,-0.47019216,-1.0695068,-0.3870266,-1.1265519,0.5711699,0.16762528,0.19139314,-0.45921567,1.4487449,-0.7312006,-0.60435045
1.1346132,0.30188674,0.7544584,0.5370061,-0.05363704,0.05462465,-0.7005281,-0.39977592,-0.98082495,0.19201516,0.5871413,0.6839966,-0.055064056,0.9833288,-0.5950781,-0.7081943
0.2628993,-0.19608903,0.711123,0.5687913,0.08101889,-0.52810025,-0.95671153,0.03129342,-1.0613762,0.86749476,0.01972501,0.7694718,-0.6873336,1.4432815,-0.33457506,-0.45956463
0.7369916,-0.7654473,1.264227,0.50090927,0.892581,0.054816384,-0.7722149,0.1317611,-0.93559915,0.48800778,0.24454717,-0.559253,0.12594843,1.0293201,-0.549524,-0.43499297
0.7165026,-0.6144615,0.912915,0.584525,-0.1803018,-0.31828558,-1.0337424,-0.23576295,-0.8629193,0.53555346,0.41958213,-0.18764842,-0.6445884,1.5595624,-0.9370127,-0.555213
0.60192573,0.15910615,0.9945509,0.22161444,-0.7426217,-0.7471295,-0.92210835,0.015600152,-0.9436391,0.7714879,0.27347916,-0.0823225,-0.5002096,1.5054761,-0.17484485,-0.7042749
0.42779142,-0.29524115,0.6991804,0.5113882,-0.21832679,-0.46085992,-0.8232084,-0.29473627,-1.1222149,0.5533436,-0.0016819758,0.24081635,-0.36652964,1.3526542,-0.6036882,-0.585202
0.4703418,-0.4297693,0.96449196,0.48677364,-0.26461875,-0.7529863,-0.9947534,-0.09803238,-0.8352471,0.31578445,-0.13796619,-0.39477807,-0.7420087,1.1584502,-1.1832657,-0.20965508
0.4112171,-0.53587687,0.98364615,0.2620774,-0.0052139214,-0.5370283,-1.5822806,-0.5141411,-0.903393,0.123665385,-0.40263683,-0.22614379,-0.5013178,1.3032808,-0.5969023,-0.5261573
0.8445903,0.107697755,0.25876555,0.9763226,-0.66118765,-0.2194148,-0.90072227,-0.4170098,-1.1982081,0.40735263,0.3595872,0.34948087,-0.695747,1.1188139,-0.71339595,-0.11256009
0.679597,-0.66883177,0.45391497,0.5123444,-0.44452322,1.0234617,0.30211753,0.58494705,0.23959273,-0.43282726,-0.72012484,-0.036641203,0.8358611,-0.6475657,-0.6174512,-0.7934528
0.7361336,-0.74025685,0.46516207,0.52941805,-0.47317845,1.1260482,0.33571497,0.6317886,0.2637112,-0.47002444,-0.7634441,-0.048606303,0.87730896,-0.6686054,-0.67569405,-0.8575141
0.65784854,-0.70506966,0.39642906,0.46117502,-0.43142265,1.0202984,0.2950493,0.557979,0.26121783,-0.44746315,-0.6817673,-0.059800886,0.8106274,-0.6148026,-0.6219265,-0.779795
0.68858546,-0.6915308,0.42895505,0.49118257,-0.43056098,1.0495077,0.30508244,0.5703804,0.25568584,-0.43882057,-0.70933497,-0.05770761,0.811273,-0.62818223,-0.6254777,-0.8051979
0.6543125,-0.6630804,0.42147622,0.454856,-0.3926217,1.011274,0.3122539,0.5606207,0.27215308,-0.4608497,-0.67565686,-0.037546206,0.7558626,-0.5908731,-0.5977696,-0.7904306
0.72093666,-0.7387478,0.46809423,0.53369904,-0.4567205,1.1219631,0.316383,0.60377103,0.2798327,-0.46916658,-0.73952895,-0.051803634,0.8577713,-0.6690234,-0.6730084,-0.8495645
0.6636706,-0.6857881,0.43276483,0.4881921,-0.4174814,1.0347859,0.28157488,0.55379957,0.2566687,-0.43226674,-0.6703698,-0.037560474,0.7889087,-0.61423254,-0.6211135,-0.76856077
0.62951577,-0.6986404,0.47431597,0.4903569,-0.42598867,0.98940885,0.32788506,0.5425749,0.26948434,-0.44653532,-0.7000044,-0.014221913,0.80067337,-0.6489843,-0.58861935,-0.7919678
0.7353812,-0.7637872,0.48607293,0.5512178,-0.47428396,1.1501973,0.34293196,0.6140519,0.29351345,-0.5185078,-0.7457251,-0.025035866,0.88147384,-0.67786425,-0.68773955,-0.8642562
0.66144675,-0.6818038,0.43825683,0.49495447,-0.42259166,1.0262107,0.29658815,0.5682056,0.25799227,-0.43043926,-0.6880514,-0.036627796,0.7908734,-0.6249629,-0.6029374,-0.7775551
0.6607002,-0.66313124,0.41765985,0.48331752,-0.4296549,0.9656946,0.27516615,0.52877694,0.2501822,-0.45060748,-0.64995503,-0.0024636847,0.76335126,-0.5919751,-0.5987345,-0.7504388
0.70899206,-0.6991041,0.4412217,0.47400498,-0.47351733,1.0674791,0.3376935,0.609492,0.24318619,-0.4476919,-0.75008863,-0.07239209,0.87441003,-0.6444471,-0.6506482,-0.83590096
0.7735168,-0.73169464,0.471278,0.5449315,-0.5092288,1.1671588,0.3507191,0.65675586,0.24196526,-0.43505874,-0.8002735,-0.090658635,0.9284104,-0.6853737,-0.70064396,-0.8964276
0.669799,-0.67043626,0.4486075,0.5259075,-0.4416514,1.0339344,0.30564174,0.60013264,0.2459593,-0.41941276,-0.71907306,-0.03931205,0.8296572,-0.65415514,-0.6187795,-0.78712153
0.67352223,-0.74361116,0.48732585,0.53737324,-0.46235585,1.0849348,0.33065835,0.59703666,0.30613676,-0.48484537,-0.7431618,-0.01948414,0.85091555,-0.69028515,-0.65120584,-0.8325419
0.71725655,-0.741404,0.48223478,0.5296234,-0.45340675,1.127369,0.34222275,0.6114584,0.30304587,-0.4926523,-0.76607513,-0.0380677,0.8685044,-0.69163513,-0.6578824,-0.8624433
0.6992627,-0.7227981,0.4811782,0.5280015,-0.45916808,1.0933349,0.3226457,0.6060489,0.26960233,-0.46794224,-0.7342088,-0.029349852,0.8540405,-0.6672087,-0.6498773,-0.8347322
0.67614025,-0.70321655,0.45035654,0.49894962,-0.4434431,1.0609802,0.3026202,0.5868215,0.2663288,-0.45097622,-0.71756935,-0.06076396,0.8228448,-0.6468472,-0.6505389,-0.8178297
0.79140383,-0.53883183,-0.03498037,-1.2747856,0.40155882,0.7243194,0.25286835,0.721781,-0.026187273,-0.41472584,0.52152616,-0.0027580548,-0.14573151,-0.43399125,-0.21796276,-0.0076371315
0.84726995,-0.53494495,-0.035263803,-1.3139122,0.40373117,0.75411683,0.25490347,0.7220659,-0.025197038,-0.43654218,0.53344285,-0.0045773736,-0.13243195,-0.43420362,-0.17351775,0.029426893
0.5414546,-0.90699476,0.32683283,0.60489833,-0.28925613,1.1539882,0.25290725,0.6453024,0.601541,-0.5232539,-0.6196014,0.061587147,0.4079181,-0.79209346,-0.761525,-0.9253972
0.7801739,-0.75919366,0.4607238,0.52171004,-0.49125728,1.1900519,0.35364053,0.6564149,0.26912734,-0.4787875,-0.7971251,-0.09113619,0.9079899,-0.6836256,-0.7178094,-0.89954066
0.6944108,-0.59600943,0.27781144,0.67064345,-0.53312624,1.0617241,0.17570831,0.67436343,-0.05620339,0.029149912,-0.7940377,-0.46734583,0.9059565,-0.7362518,-0.56526333,-0.79905605
